"concept","wikidataurl","space","property","insula","region"
"altar","http://www.wikidata.org/entity/Q101687","r6-i16-p15-space-b","r6-i16-p15","r6-i16","r6"
"altar","http://www.wikidata.org/entity/Q101687","r6-i16-p29-space-o","r6-i16-p29","r6-i16","r6"
"altar","http://www.wikidata.org/entity/Q101687","r6-i16-p40-space-b","r6-i16-p40","r6-i16","r6"
"altar","http://www.wikidata.org/entity/Q101687","r6-i16-p40-space-c","r6-i16-p40","r6-i16","r6"
"altar","http://www.wikidata.org/entity/Q101687","r6-i16-p40-space-d","r6-i16-p40","r6-i16","r6"
"altar","http://www.wikidata.org/entity/Q101687","r6-i16-p40-space-f","r6-i16-p40","r6-i16","r6"
"altar","http://www.wikidata.org/entity/Q101687","r6-i16-p7-space-f","r6-i16-p7","r6-i16","r6"
"altar","http://www.wikidata.org/entity/Q101687","r6-i17-p41-space-6","r6-i17-p41","r6-i17","r6"
"altar","http://www.wikidata.org/entity/Q101687","r6-i4-p1-space-via-consolare","r6-i4-p1","r6-i4","r6"
"altar","http://www.wikidata.org/entity/Q101687","r6-i7-p15-space-11","r6-i7-p15","r6-i7","r6"
"altar","http://www.wikidata.org/entity/Q101687","r6-i7-p23-space-15","r6-i7-p23","r6-i7","r6"
"altar","http://www.wikidata.org/entity/Q101687","r6-i8-p23-space-10","r6-i8-p23","r6-i8","r6"
"altar","http://www.wikidata.org/entity/Q101687","r6-i9-p2-space-15","r6-i9-p2","r6-i9","r6"
"altar","http://www.wikidata.org/entity/Q101687","r6-i9-p6-space-50","r6-i9-p6","r6-i9","r6"
"altar","http://www.wikidata.org/entity/Q101687","r6-i9-p6-space-55","r6-i9-p6","r6-i9","r6"
"altar","http://www.wikidata.org/entity/Q101687","r7-i1-p25-space-12","r7-i1-p25","r7-i1","r7"
"altar","http://www.wikidata.org/entity/Q101687","r7-i11-p11-space-y","r7-i11-p11","r7-i11","r7"
"altar","http://www.wikidata.org/entity/Q101687","r7-i12-p11-space-d","r7-i12-p11","r7-i12","r7"
"altar","http://www.wikidata.org/entity/Q101687","r7-i15-p12-space-g","r7-i15-p12","r7-i15","r7"
"altar","http://www.wikidata.org/entity/Q101687","r7-i15-p13-space-g","r7-i15-p13","r7-i15","r7"
"altar","http://www.wikidata.org/entity/Q101687","r7-i15-p4-space-f","r7-i15-p4","r7-i15","r7"
"altar","http://www.wikidata.org/entity/Q101687","r7-i16-p22-space-28","r7-i16-p22","r7-i16","r7"
"altar","http://www.wikidata.org/entity/Q101687","r7-i16-p22-space-4","r7-i16-p22","r7-i16","r7"
"altar","http://www.wikidata.org/entity/Q101687","r7-i2-p14-space-e","r7-i2-p14","r7-i2","r7"
"altar","http://www.wikidata.org/entity/Q101687","r7-i2-p14-space-l","r7-i2-p14","r7-i2","r7"
"altar","http://www.wikidata.org/entity/Q101687","r7-i2-p20-space-v","r7-i2-p20","r7-i2","r7"
"altar","http://www.wikidata.org/entity/Q101687","r7-i2-p23-space-f","r7-i2-p23","r7-i2","r7"
"altar","http://www.wikidata.org/entity/Q101687","r7-i2-p45-space-f","r7-i2-p45","r7-i2","r7"
"altar","http://www.wikidata.org/entity/Q101687","r7-i4-p20-space-3","r7-i4-p20","r7-i4","r7"
"altar","http://www.wikidata.org/entity/Q101687","r7-i4-p59-space-y","r7-i4-p59","r7-i4","r7"
"altar","http://www.wikidata.org/entity/Q101687","r7-i6-p3-space-19","r7-i6-p3","r7-i6","r7"
"altar","http://www.wikidata.org/entity/Q101687","r7-i6-p35-space-61","r7-i6-p35","r7-i6","r7"
"altar","http://www.wikidata.org/entity/Q101687","r7-i9-p33-space-2","r7-i9-p33","r7-i9","r7"
"altar","http://www.wikidata.org/entity/Q101687","r7-i9-p47-space-9","r7-i9-p47","r7-i9","r7"
"altar","http://www.wikidata.org/entity/Q101687","r8-i2-p39-space-f","r8-i2-p39","r8-i2","r8"
"altar","http://www.wikidata.org/entity/Q101687","r8-i7-p24-space-7","r8-i7-p24","r8-i7","r8"
"altar","http://www.wikidata.org/entity/Q101687","r9-i1-p1-space-via-dell-abbondanza","r9-i1-p1","r9-i1","r9"
"altar","http://www.wikidata.org/entity/Q101687","r9-i1-p12-space-k","r9-i1-p12","r9-i1","r9"
"altar","http://www.wikidata.org/entity/Q101687","r9-i2-p12-space-vicolo-di-balbo","r9-i2-p12","r9-i2","r9"
"altar","http://www.wikidata.org/entity/Q101687","r9-i2-p17-space-h","r9-i2-p17","r9-i2","r9"
"altar","http://www.wikidata.org/entity/Q101687","r9-i2-p21-space-k","r9-i2-p21","r9-i2","r9"
"altar","http://www.wikidata.org/entity/Q101687","r9-i2-p24-space-g","r9-i2-p24","r9-i2","r9"
"altar","http://www.wikidata.org/entity/Q101687","r9-i2-p26-space-d","r9-i2-p26","r9-i2","r9"
"altar","http://www.wikidata.org/entity/Q101687","r9-i3-p12-space-a","r9-i3-p12","r9-i3","r9"
"altar","http://www.wikidata.org/entity/Q101687","r9-i3-p12-space-b","r9-i3-p12","r9-i3","r9"
"altar","http://www.wikidata.org/entity/Q101687","r9-i3-p12-space-d","r9-i3-p12","r9-i3","r9"
"altar","http://www.wikidata.org/entity/Q101687","r9-i3-p14-space-a","r9-i3-p14","r9-i3","r9"
"altar","http://www.wikidata.org/entity/Q101687","r9-i3-p14-space-b","r9-i3-p14","r9-i3","r9"
"altar","http://www.wikidata.org/entity/Q101687","r9-i3-p20-space-i","r9-i3-p20","r9-i3","r9"
"altar","http://www.wikidata.org/entity/Q101687","r9-i3-p5-space-a","r9-i3-p5","r9-i3","r9"
"altar","http://www.wikidata.org/entity/Q101687","r9-i5-p16-space-eprime","r9-i5-p16","r9-i5","r9"
"altar","http://www.wikidata.org/entity/Q101687","r9-i5-p18-space-f","r9-i5-p18","r9-i5","r9"
"altar","http://www.wikidata.org/entity/Q101687","r9-i5-p2-space-s","r9-i5-p2","r9-i5","r9"
"altar","http://www.wikidata.org/entity/Q101687","r9-i5-p9-space-a","r9-i5-p9","r9-i5","r9"
"altar","http://www.wikidata.org/entity/Q101687","r9-i5-p9-space-l","r9-i5-p9","r9-i5","r9"
"altar","http://www.wikidata.org/entity/Q101687","r9-i5-p9-space-n","r9-i5-p9","r9-i5","r9"
"altar","http://www.wikidata.org/entity/Q101687","r9-i6-p3-space-i","r9-i6-p3","r9-i6","r9"
"altar","http://www.wikidata.org/entity/Q101687","r9-i6-p8-space-9","r9-i6-p8","r9-i6","r9"
"altar","http://www.wikidata.org/entity/Q101687","r9-i7-p14-space-2","r9-i7-p14","r9-i7","r9"
"altar","http://www.wikidata.org/entity/Q101687","r9-i7-p16-space-d","r9-i7-p16","r9-i7","r9"
"altar","http://www.wikidata.org/entity/Q101687","r9-i7-p20-space-vicolo-di-tesmo","r9-i7-p20","r9-i7","r9"
"altar","http://www.wikidata.org/entity/Q101687","r9-i8-p3-space-2","r9-i8-p3","r9-i8","r9"
"altar","http://www.wikidata.org/entity/Q101687","r9-i8-p3-space-40","r9-i8-p3","r9-i8","r9"
"altar","http://www.wikidata.org/entity/Q101687","r9-i8-p3-space-41","r9-i8-p3","r9-i8","r9"
"altar","http://www.wikidata.org/entity/Q101687","r9-i8-p7-space-1","r9-i8-p7","r9-i8","r9"
"altar","http://www.wikidata.org/entity/Q101687","r9-i9-p12-space-e","r9-i9-p12","r9-i9","r9"
"altar","http://www.wikidata.org/entity/Q101687","r9-i9-p12-space-m","r9-i9-p12","r9-i9","r9"
"altar","http://www.wikidata.org/entity/Q101687","r9-i9-p8-space-g","r9-i9-p8","r9-i9","r9"
"altar","http://www.wikidata.org/entity/Q101687","r9-i9-pc-space-k","r9-i9-pc","r9-i9","r9"
"amazon","http://www.wikidata.org/entity/Q134154","r6-i15-p1-space-o","r6-i15-p1","r6-i15","r6"
"amazon","http://www.wikidata.org/entity/Q134154","r6-i2-p14-space-11","r6-i2-p14","r6-i2","r6"
"amazon","http://www.wikidata.org/entity/Q134154","r7-i1-p25-space-31","r7-i1-p25","r7-i1","r7"
"amazon","http://www.wikidata.org/entity/Q134154","r7-i3-p29-space-h","r7-i3-p29","r7-i3","r7"
"amazon","http://www.wikidata.org/entity/Q134154","r7-i4-p59-space-y","r7-i4-p59","r7-i4","r7"
"amazon","http://www.wikidata.org/entity/Q134154","r9-i2-p16-space-e","r9-i2-p16","r9-i2","r9"
"amor","","r5-i4-p3-space-bprime","r5-i4-p3","r5-i4","r5"
"amphitrite","","r9-i5-p14-space-k","r9-i5-p14","r9-i5","r9"
"amphitryton","","r6-i15-p1-space-n","r6-i15-p1","r6-i15","r6"
"amphora","http://www.wikidata.org/entity/Q178401","r1-i6-p11-space-4","r1-i6-p11","r1-i6","r1"
"amphora","http://www.wikidata.org/entity/Q178401","r1-i8-p17-space-18","r1-i8-p17","r1-i8","r1"
"amphora","http://www.wikidata.org/entity/Q178401","r3-i4-p4-space-a","r3-i4-p4","r3-i4","r3"
"amphora","http://www.wikidata.org/entity/Q178401","r5-i1-p18-space-d","r5-i1-p18","r5-i1","r5"
"amphora","http://www.wikidata.org/entity/Q178401","r5-i2-p1-space-r","r5-i2-p1","r5-i2","r5"
"amphora","http://www.wikidata.org/entity/Q178401","r5-i2-p4-space-u","r5-i2-p4","r5-i2","r5"
"amphora","http://www.wikidata.org/entity/Q178401","r5-i2-pi-space-d","r5-i2-pi","r5-i2","r5"
"amphora","http://www.wikidata.org/entity/Q178401","r5-i2-pi-space-o","r5-i2-pi","r5-i2","r5"
"amphora","http://www.wikidata.org/entity/Q178401","r6-i10-p1-space-b","r6-i10-p1","r6-i10","r6"
"amphora","http://www.wikidata.org/entity/Q178401","r6-i10-p1-space-c","r6-i10-p1","r6-i10","r6"
"amphora","http://www.wikidata.org/entity/Q178401","r6-i10-p7-space-9","r6-i10-p7","r6-i10","r6"
"amphora","http://www.wikidata.org/entity/Q178401","r6-i11-p10-space-43","r6-i11-p10","r6-i11","r6"
"amphora","http://www.wikidata.org/entity/Q178401","r6-i14-p30-space-a","r6-i14-p30","r6-i14","r6"
"amphora","http://www.wikidata.org/entity/Q178401","r6-i15-p1-space-g","r6-i15-p1","r6-i15","r6"
"amphora","http://www.wikidata.org/entity/Q178401","r6-i15-p1-space-h","r6-i15-p1","r6-i15","r6"
"amphora","http://www.wikidata.org/entity/Q178401","r6-i15-p1-space-l","r6-i15-p1","r6-i15","r6"
"amphora","http://www.wikidata.org/entity/Q178401","r6-i15-p6-space-d","r6-i15-p6","r6-i15","r6"
"amphora","http://www.wikidata.org/entity/Q178401","r6-i8-p23-space-15","r6-i8-p23","r6-i8","r6"
"amphora","http://www.wikidata.org/entity/Q178401","r6-i9-p6-space-35","r6-i9-p6","r6-i9","r6"
"amphora","http://www.wikidata.org/entity/Q178401","r6-i9-p6-space-45","r6-i9-p6","r6-i9","r6"
"amphora","http://www.wikidata.org/entity/Q178401","r6-i9-p6-space-49","r6-i9-p6","r6-i9","r6"
"amphora","http://www.wikidata.org/entity/Q178401","r7-i16-p22-space-21","r7-i16-p22","r7-i16","r7"
"amphora","http://www.wikidata.org/entity/Q178401","r7-i2-p45-space-h","r7-i2-p45","r7-i2","r7"
"amphora","http://www.wikidata.org/entity/Q178401","r7-i3-p29-space-m","r7-i3-p29","r7-i3","r7"
"amphora","http://www.wikidata.org/entity/Q178401","r8-i7-p24-space-17","r8-i7-p24","r8-i7","r8"
"amphora","http://www.wikidata.org/entity/Q178401","r8-i7-p28-space-6","r8-i7-p28","r8-i7","r8"
"amphora","http://www.wikidata.org/entity/Q178401","r9-i2-p16-space-b","r9-i2-p16","r9-i2","r9"
"amphora","http://www.wikidata.org/entity/Q178401","r9-i5-p14-space-k","r9-i5-p14","r9-i5","r9"
"amphora","http://www.wikidata.org/entity/Q178401","r9-i5-p9-space-a","r9-i5-p9","r9-i5","r9"
"amphora","http://www.wikidata.org/entity/Q178401","r9-i5-p9-space-l","r9-i5-p9","r9-i5","r9"
"ampitheater","http://www.wikidata.org/entity/Q7362268","r1-i3-p23-space-n","r1-i3-p23","r1-i3","r1"
"amulet","","r1-i9-p5-space-8","r1-i9-p5","r1-i9","r1"
"amulet","","r7-i15-p2-space-nprime","r7-i15-p2","r7-i15","r7"
"amymone","","r5-i2-p1-space-o","r5-i2-p1","r5-i2","r5"
"amymone","","r6-i10-p7-space-3","r6-i10-p7","r6-i10","r6"
"amymone","","r9-i7-p20-space-l","r9-i7-p20","r9-i7","r9"
"anchor","","r3-i3-p6-space-via-dell-abbondanza","r3-i3-p6","r3-i3","r3"
"anchor","","r6-i8-p23-space-10","r6-i8-p23","r6-i8","r6"
"andromeda","","r1-i10-p4-space-11","r1-i10-p4","r1-i10","r1"
"andromeda","","r1-i10-p4-space-15","r1-i10-p4","r1-i10","r1"
"andromeda","","r1-i12-p3-space-5","r1-i12-p3","r1-i12","r1"
"andromeda","","r1-i3-p25-space-i","r1-i3-p25","r1-i3","r1"
"andromeda","","r1-i7-p10-space-4","r1-i7-p10","r1-i7","r1"
"andromeda","","r1-i7-p7-space-b","r1-i7-p7","r1-i7","r1"
"andromeda","","r6-i10-p2-space-12","r6-i10-p2","r6-i10","r6"
"andromeda","","r6-i13-p19-space-h","r6-i13-p19","r6-i13","r6"
"andromeda","","r6-i15-p1-space-o","r6-i15-p1","r6-i15","r6"
"andromeda","","r6-i15-p1-space-q","r6-i15-p1","r6-i15","r6"
"andromeda","","r6-i15-p8-space-k","r6-i15-p8","r6-i15","r6"
"andromeda","","r6-i2-p22-space-12","r6-i2-p22","r6-i2","r6"
"andromeda","","r6-i9-p6-space-53","r6-i9-p6","r6-i9","r6"
"andromeda","","r7-i15-p2-space-z","r7-i15-p2","r7-i15","r7"
"andromeda","","r7-i15-p2-space-zprime","r7-i15-p2","r7-i15","r7"
"andromeda","","r7-i4-p29-space-9","r7-i4-p29","r7-i4","r7"
"andromeda","","r7-i4-p31-space-17","r7-i4-p31","r7-i4","r7"
"andromeda","","r8-i2-p29-space-5","r8-i2-p29","r8-i2","r8"
"andromeda","","r8-i7-p28-space-12","r8-i7-p28","r8-i7","r8"
"andromeda","","r9-i7-p16-space-a","r9-i7-p16","r9-i7","r9"
"andromeda","","r9-i8-p3-space-10","r9-i8-p3","r9-i8","r9"
"andromeda","","r9-i9-pd-space-l","r9-i9-pd","r9-i9","r9"
"anfitrione","","r7-i3-p12-space-i","r7-i3-p12","r7-i3","r7"
"animal","http://www.wikidata.org/entity/Q729","r1-i10-p1-space-1","r1-i10-p1","r1-i10","r1"
"animal","http://www.wikidata.org/entity/Q729","r1-i10-p11-space-4","r1-i10-p11","r1-i10","r1"
"animal","http://www.wikidata.org/entity/Q729","r1-i10-p4-space-12","r1-i10-p4","r1-i10","r1"
"animal","http://www.wikidata.org/entity/Q729","r1-i10-p4-space-16","r1-i10-p4","r1-i10","r1"
"animal","http://www.wikidata.org/entity/Q729","r1-i10-p4-space-17","r1-i10-p4","r1-i10","r1"
"animal","http://www.wikidata.org/entity/Q729","r1-i10-p4-space-18","r1-i10-p4","r1-i10","r1"
"animal","http://www.wikidata.org/entity/Q729","r1-i10-p4-space-22","r1-i10-p4","r1-i10","r1"
"animal","http://www.wikidata.org/entity/Q729","r1-i10-p4-space-47","r1-i10-p4","r1-i10","r1"
"animal","http://www.wikidata.org/entity/Q729","r1-i10-p7-space-9","r1-i10-p7","r1-i10","r1"
"animal","http://www.wikidata.org/entity/Q729","r1-i11-p15-space-14","r1-i11-p15","r1-i11","r1"
"animal","http://www.wikidata.org/entity/Q729","r1-i11-p15-space-18","r1-i11-p15","r1-i11","r1"
"animal","http://www.wikidata.org/entity/Q729","r1-i11-p17-space-4","r1-i11-p17","r1-i11","r1"
"animal","http://www.wikidata.org/entity/Q729","r1-i11-p6-space-10","r1-i11-p6","r1-i11","r1"
"animal","http://www.wikidata.org/entity/Q729","r1-i11-p6-space-4","r1-i11-p6","r1-i11","r1"
"animal","http://www.wikidata.org/entity/Q729","r1-i12-p7-space-3","r1-i12-p7","r1-i12","r1"
"animal","http://www.wikidata.org/entity/Q729","r1-i13-p1-space-4","r1-i13-p1","r1-i13","r1"
"animal","http://www.wikidata.org/entity/Q729","r1-i13-p2-space-6","r1-i13-p2","r1-i13","r1"
"animal","http://www.wikidata.org/entity/Q729","r1-i13-p7-space-4","r1-i13-p7","r1-i13","r1"
"animal","http://www.wikidata.org/entity/Q729","r1-i16-p3-space-6","r1-i16-p3","r1-i16","r1"
"animal","http://www.wikidata.org/entity/Q729","r1-i3-p25-space-i","r1-i3-p25","r1-i3","r1"
"animal","http://www.wikidata.org/entity/Q729","r1-i3-p3-space-g","r1-i3-p3","r1-i3","r1"
"animal","http://www.wikidata.org/entity/Q729","r1-i6-p13-space-13","r1-i6-p13","r1-i6","r1"
"animal","http://www.wikidata.org/entity/Q729","r1-i6-p15-space-h","r1-i6-p15","r1-i6","r1"
"animal","http://www.wikidata.org/entity/Q729","r1-i7-p10-space-22","r1-i7-p10","r1-i7","r1"
"animal","http://www.wikidata.org/entity/Q729","r1-i7-p18-space-a","r1-i7-p18","r1-i7","r1"
"animal","http://www.wikidata.org/entity/Q729","r1-i7-p19-space-g","r1-i7-p19","r1-i7","r1"
"animal","http://www.wikidata.org/entity/Q729","r1-i7-p7-space-b","r1-i7-p7","r1-i7","r1"
"animal","http://www.wikidata.org/entity/Q729","r1-i8-p17-space-14","r1-i8-p17","r1-i8","r1"
"animal","http://www.wikidata.org/entity/Q729","r1-i8-p17-space-9","r1-i8-p17","r1-i8","r1"
"animal","http://www.wikidata.org/entity/Q729","r1-i8-p5-space-4","r1-i8-p5","r1-i8","r1"
"animal","http://www.wikidata.org/entity/Q729","r1-i9-p12-space-11","r1-i9-p12","r1-i9","r1"
"animal","http://www.wikidata.org/entity/Q729","r3-i4-p2-space-6","r3-i4-p2","r3-i4","r3"
"animal","http://www.wikidata.org/entity/Q729","r5-i1-p26-space-i","r5-i1-p26","r5-i1","r5"
"animal","http://www.wikidata.org/entity/Q729","r5-i2-ph-space-k","r5-i2-ph","r5-i2","r5"
"animal","http://www.wikidata.org/entity/Q729","r5-i2-pi-space-q","r5-i2-pi","r5-i2","r5"
"animal","http://www.wikidata.org/entity/Q729","r5-i2-pi-space-r","r5-i2-pi","r5-i2","r5"
"animal","http://www.wikidata.org/entity/Q729","r5-i2-pi-space-w","r5-i2-pi","r5-i2","r5"
"animal","http://www.wikidata.org/entity/Q729","r5-i3-p11-space-j","r5-i3-p11","r5-i3","r5"
"animal","http://www.wikidata.org/entity/Q729","r5-i4-pa-space-10","r5-i4-pa","r5-i4","r5"
"animal","http://www.wikidata.org/entity/Q729","r5-i4-pa-space-9","r5-i4-pa","r5-i4","r5"
"animal","http://www.wikidata.org/entity/Q729","r6-i10-p1-space-d","r6-i10-p1","r6-i10","r6"
"animal","http://www.wikidata.org/entity/Q729","r6-i10-p11-space-2","r6-i10-p11","r6-i10","r6"
"animal","http://www.wikidata.org/entity/Q729","r6-i10-p11-space-24","r6-i10-p11","r6-i10","r6"
"animal","http://www.wikidata.org/entity/Q729","r6-i11-p19-space-7","r6-i11-p19","r6-i11","r6"
"animal","http://www.wikidata.org/entity/Q729","r6-i14-p20-space-o","r6-i14-p20","r6-i14","r6"
"animal","http://www.wikidata.org/entity/Q729","r6-i14-p25-space-d","r6-i14-p25","r6-i14","r6"
"animal","http://www.wikidata.org/entity/Q729","r6-i15-p1-space-c","r6-i15-p1","r6-i15","r6"
"animal","http://www.wikidata.org/entity/Q729","r6-i16-p15-space-f","r6-i16-p15","r6-i16","r6"
"animal","http://www.wikidata.org/entity/Q729","r6-i16-p7-space-n","r6-i16-p7","r6-i16","r6"
"animal","http://www.wikidata.org/entity/Q729","r6-i16-p7-space-q","r6-i16-p7","r6-i16","r6"
"animal","http://www.wikidata.org/entity/Q729","r6-i2-p14-space-11","r6-i2-p14","r6-i2","r6"
"animal","http://www.wikidata.org/entity/Q729","r6-i2-p22-space-10","r6-i2-p22","r6-i2","r6"
"animal","http://www.wikidata.org/entity/Q729","r6-i2-p22-space-12","r6-i2-p22","r6-i2","r6"
"animal","http://www.wikidata.org/entity/Q729","r6-i5-p16-space-5","r6-i5-p16","r6-i5","r6"
"animal","http://www.wikidata.org/entity/Q729","r6-i5-p3-space-2","r6-i5-p3","r6-i5","r6"
"animal","http://www.wikidata.org/entity/Q729","r6-i7-p23-space-7","r6-i7-p23","r6-i7","r6"
"animal","http://www.wikidata.org/entity/Q729","r6-i8-p23-space-15","r6-i8-p23","r6-i8","r6"
"animal","http://www.wikidata.org/entity/Q729","r6-i8-p23-space-19","r6-i8-p23","r6-i8","r6"
"animal","http://www.wikidata.org/entity/Q729","r6-i8-p5-space-4","r6-i8-p5","r6-i8","r6"
"animal","http://www.wikidata.org/entity/Q729","r6-i9-p2-space-31","r6-i9-p2","r6-i9","r6"
"animal","http://www.wikidata.org/entity/Q729","r6-i9-p2-space-8","r6-i9-p2","r6-i9","r6"
"animal","http://www.wikidata.org/entity/Q729","r6-i9-p3-space-2","r6-i9-p3","r6-i9","r6"
"animal","http://www.wikidata.org/entity/Q729","r6-i9-p5-space-20","r6-i9-p5","r6-i9","r6"
"animal","http://www.wikidata.org/entity/Q729","r6-i9-p5-space-26","r6-i9-p5","r6-i9","r6"
"animal","http://www.wikidata.org/entity/Q729","r6-i9-p6-space-37","r6-i9-p6","r6-i9","r6"
"animal","http://www.wikidata.org/entity/Q729","r7-i1-p25-space-28","r7-i1-p25","r7-i1","r7"
"animal","http://www.wikidata.org/entity/Q729","r7-i1-p40-space-4","r7-i1-p40","r7-i1","r7"
"animal","http://www.wikidata.org/entity/Q729","r7-i10-p3-space-e","r7-i10-p3","r7-i10","r7"
"animal","http://www.wikidata.org/entity/Q729","r7-i12-p22-space-g","r7-i12-p22","r7-i12","r7"
"animal","http://www.wikidata.org/entity/Q729","r7-i12-p22-space-h","r7-i12-p22","r7-i12","r7"
"animal","http://www.wikidata.org/entity/Q729","r7-i12-p28-space-i","r7-i12-p28","r7-i12","r7"
"animal","http://www.wikidata.org/entity/Q729","r7-i13-p15-space-1","r7-i13-p15","r7-i13","r7"
"animal","http://www.wikidata.org/entity/Q729","r7-i13-p4-space-d","r7-i13-p4","r7-i13","r7"
"animal","http://www.wikidata.org/entity/Q729","r7-i15-p12-space-g","r7-i15-p12","r7-i15","r7"
"animal","http://www.wikidata.org/entity/Q729","r7-i15-p2-space-e","r7-i15-p2","r7-i15","r7"
"animal","http://www.wikidata.org/entity/Q729","r7-i15-p2-space-nprime","r7-i15-p2","r7-i15","r7"
"animal","http://www.wikidata.org/entity/Q729","r7-i16-p17-space-15","r7-i16-p17","r7-i16","r7"
"animal","http://www.wikidata.org/entity/Q729","r7-i16-p17-space-6","r7-i16-p17","r7-i16","r7"
"animal","http://www.wikidata.org/entity/Q729","r7-i16-p20-space-1","r7-i16-p20","r7-i16","r7"
"animal","http://www.wikidata.org/entity/Q729","r7-i16-p22-space-24","r7-i16-p22","r7-i16","r7"
"animal","http://www.wikidata.org/entity/Q729","r7-i16-p22-space-32","r7-i16-p22","r7-i16","r7"
"animal","http://www.wikidata.org/entity/Q729","r7-i2-p35-space-k","r7-i2-p35","r7-i2","r7"
"animal","http://www.wikidata.org/entity/Q729","r7-i2-p45-space-c","r7-i2-p45","r7-i2","r7"
"animal","http://www.wikidata.org/entity/Q729","r7-i2-p45-space-m","r7-i2-p45","r7-i2","r7"
"animal","http://www.wikidata.org/entity/Q729","r7-i3-p21-space-c","r7-i3-p21","r7-i3","r7"
"animal","http://www.wikidata.org/entity/Q729","r7-i4-p56-space-11","r7-i4-p56","r7-i4","r7"
"animal","http://www.wikidata.org/entity/Q729","r7-i4-p62-space-5","r7-i4-p62","r7-i4","r7"
"animal","http://www.wikidata.org/entity/Q729","r7-i5-p2-space-duppercase","r7-i5-p2","r7-i5","r7"
"animal","http://www.wikidata.org/entity/Q729","r7-i7-p10-space-m","r7-i7-p10","r7-i7","r7"
"animal","http://www.wikidata.org/entity/Q729","r7-i7-p18-space-4","r7-i7-p18","r7-i7","r7"
"animal","http://www.wikidata.org/entity/Q729","r7-i9-p1-space-1","r7-i9-p1","r7-i9","r7"
"animal","http://www.wikidata.org/entity/Q729","r7-i9-p1-space-6","r7-i9-p1","r7-i9","r7"
"animal","http://www.wikidata.org/entity/Q729","r8-i2-p1-space-n","r8-i2-p1","r8-i2","r8"
"animal","http://www.wikidata.org/entity/Q729","r8-i2-p18-space-b","r8-i2-p18","r8-i2","r8"
"animal","http://www.wikidata.org/entity/Q729","r8-i2-p34-space-f","r8-i2-p34","r8-i2","r8"
"animal","http://www.wikidata.org/entity/Q729","r8-i6-p5-space-5","r8-i6-p5","r8-i6","r8"
"animal","http://www.wikidata.org/entity/Q729","r8-i7-p24-space-12","r8-i7-p24","r8-i7","r8"
"animal","http://www.wikidata.org/entity/Q729","r8-i7-p24-space-7","r8-i7-p24","r8-i7","r8"
