"concept","wikidataurl","space","property","insula","region"
"urn:p-lod:id:aediculum","http://www.wikidata.org/entity/Q507286","urn:p-lod:id:r5-i3-p4-space-g","urn:p-lod:id:r5-i3-p4","urn:p-lod:id:r5-i3","urn:p-lod:id:r5"
"urn:p-lod:id:aediculum","http://www.wikidata.org/entity/Q507286","urn:p-lod:id:r6-i10-p11-space-2","urn:p-lod:id:r6-i10-p11","urn:p-lod:id:r6-i10","urn:p-lod:id:r6"
"urn:p-lod:id:aediculum","http://www.wikidata.org/entity/Q507286","urn:p-lod:id:r6-i10-p7-space-9","urn:p-lod:id:r6-i10-p7","urn:p-lod:id:r6-i10","urn:p-lod:id:r6"
"urn:p-lod:id:aediculum","http://www.wikidata.org/entity/Q507286","urn:p-lod:id:r6-i11-p19-space-7","urn:p-lod:id:r6-i11-p19","urn:p-lod:id:r6-i11","urn:p-lod:id:r6"
"urn:p-lod:id:aediculum","http://www.wikidata.org/entity/Q507286","urn:p-lod:id:r6-i14-p20-space-o","urn:p-lod:id:r6-i14-p20","urn:p-lod:id:r6-i14","urn:p-lod:id:r6"
"urn:p-lod:id:aediculum","http://www.wikidata.org/entity/Q507286","urn:p-lod:id:r6-i14-p22-space-f","urn:p-lod:id:r6-i14-p22","urn:p-lod:id:r6-i14","urn:p-lod:id:r6"
"urn:p-lod:id:aediculum","http://www.wikidata.org/entity/Q507286","urn:p-lod:id:r6-i14-p28-space-c","urn:p-lod:id:r6-i14-p28","urn:p-lod:id:r6-i14","urn:p-lod:id:r6"
"urn:p-lod:id:aediculum","http://www.wikidata.org/entity/Q507286","urn:p-lod:id:r6-i14-p40-space-l","urn:p-lod:id:r6-i14-p40","urn:p-lod:id:r6-i14","urn:p-lod:id:r6"
"urn:p-lod:id:aediculum","http://www.wikidata.org/entity/Q507286","urn:p-lod:id:r6-i15-p1-space-e","urn:p-lod:id:r6-i15-p1","urn:p-lod:id:r6-i15","urn:p-lod:id:r6"
"urn:p-lod:id:aediculum","http://www.wikidata.org/entity/Q507286","urn:p-lod:id:r6-i15-p1-space-l","urn:p-lod:id:r6-i15-p1","urn:p-lod:id:r6-i15","urn:p-lod:id:r6"
"urn:p-lod:id:aediculum","http://www.wikidata.org/entity/Q507286","urn:p-lod:id:r6-i8-p23-space-7","urn:p-lod:id:r6-i8-p23","urn:p-lod:id:r6-i8","urn:p-lod:id:r6"
"urn:p-lod:id:aediculum","http://www.wikidata.org/entity/Q507286","urn:p-lod:id:r6-i9-p2-space-1","urn:p-lod:id:r6-i9-p2","urn:p-lod:id:r6-i9","urn:p-lod:id:r6"
"urn:p-lod:id:aediculum","http://www.wikidata.org/entity/Q507286","urn:p-lod:id:r6-i9-p6-space-35","urn:p-lod:id:r6-i9-p6","urn:p-lod:id:r6-i9","urn:p-lod:id:r6"
"urn:p-lod:id:aediculum","http://www.wikidata.org/entity/Q507286","urn:p-lod:id:r6-i9-p6-space-44","urn:p-lod:id:r6-i9-p6","urn:p-lod:id:r6-i9","urn:p-lod:id:r6"
"urn:p-lod:id:aediculum","http://www.wikidata.org/entity/Q507286","urn:p-lod:id:r7-i2-p16-space-o","urn:p-lod:id:r7-i2-p16","urn:p-lod:id:r7-i2","urn:p-lod:id:r7"
"urn:p-lod:id:aediculum","http://www.wikidata.org/entity/Q507286","urn:p-lod:id:r7-i2-p6-space-h","urn:p-lod:id:r7-i2-p6","urn:p-lod:id:r7-i2","urn:p-lod:id:r7"
"urn:p-lod:id:aediculum","http://www.wikidata.org/entity/Q507286","urn:p-lod:id:r7-i3-p29-space-l","urn:p-lod:id:r7-i3-p29","urn:p-lod:id:r7-i3","urn:p-lod:id:r7"
"urn:p-lod:id:aediculum","http://www.wikidata.org/entity/Q507286","urn:p-lod:id:r7-i4-p31-space-17","urn:p-lod:id:r7-i4-p31","urn:p-lod:id:r7-i4","urn:p-lod:id:r7"
"urn:p-lod:id:aediculum","http://www.wikidata.org/entity/Q507286","urn:p-lod:id:r7-i4-p48-space-10","urn:p-lod:id:r7-i4-p48","urn:p-lod:id:r7-i4","urn:p-lod:id:r7"
"urn:p-lod:id:aediculum","http://www.wikidata.org/entity/Q507286","urn:p-lod:id:r7-i6-p28-space-8","urn:p-lod:id:r7-i6-p28","urn:p-lod:id:r7-i6","urn:p-lod:id:r7"
"urn:p-lod:id:aediculum","http://www.wikidata.org/entity/Q507286","urn:p-lod:id:r8-i2-p23-space-fprime","urn:p-lod:id:r8-i2-p23","urn:p-lod:id:r8-i2","urn:p-lod:id:r8"
"urn:p-lod:id:aediculum","http://www.wikidata.org/entity/Q507286","urn:p-lod:id:r8-i2-p29-space-5","urn:p-lod:id:r8-i2-p29","urn:p-lod:id:r8-i2","urn:p-lod:id:r8"
"urn:p-lod:id:aediculum","http://www.wikidata.org/entity/Q507286","urn:p-lod:id:r8-i6-p4-space-d","urn:p-lod:id:r8-i6-p4","urn:p-lod:id:r8-i6","urn:p-lod:id:r8"
"urn:p-lod:id:aediculum","http://www.wikidata.org/entity/Q507286","urn:p-lod:id:r8-i7-p24-space-17","urn:p-lod:id:r8-i7-p24","urn:p-lod:id:r8-i7","urn:p-lod:id:r8"
"urn:p-lod:id:aediculum","http://www.wikidata.org/entity/Q507286","urn:p-lod:id:r9-i1-p20-space-g","urn:p-lod:id:r9-i1-p20","urn:p-lod:id:r9-i1","urn:p-lod:id:r9"
"urn:p-lod:id:aediculum","http://www.wikidata.org/entity/Q507286","urn:p-lod:id:r9-i1-p22-space-d","urn:p-lod:id:r9-i1-p22","urn:p-lod:id:r9-i1","urn:p-lod:id:r9"
"urn:p-lod:id:aediculum","http://www.wikidata.org/entity/Q507286","urn:p-lod:id:r9-i1-p22-space-e","urn:p-lod:id:r9-i1-p22","urn:p-lod:id:r9-i1","urn:p-lod:id:r9"
"urn:p-lod:id:aediculum","http://www.wikidata.org/entity/Q507286","urn:p-lod:id:r9-i1-p7-space-d","urn:p-lod:id:r9-i1-p7","urn:p-lod:id:r9-i1","urn:p-lod:id:r9"
"urn:p-lod:id:aediculum","http://www.wikidata.org/entity/Q507286","urn:p-lod:id:r9-i5-p2-space-c","urn:p-lod:id:r9-i5-p2","urn:p-lod:id:r9-i5","urn:p-lod:id:r9"
"urn:p-lod:id:aediculum","http://www.wikidata.org/entity/Q507286","urn:p-lod:id:r9-i5-p2-space-u","urn:p-lod:id:r9-i5-p2","urn:p-lod:id:r9-i5","urn:p-lod:id:r9"
"urn:p-lod:id:aediculum","http://www.wikidata.org/entity/Q507286","urn:p-lod:id:r9-i7-p20-space-d","urn:p-lod:id:r9-i7-p20","urn:p-lod:id:r9-i7","urn:p-lod:id:r9"
"urn:p-lod:id:aediculum","http://www.wikidata.org/entity/Q507286","urn:p-lod:id:r9-i8-p3-space-42","urn:p-lod:id:r9-i8-p3","urn:p-lod:id:r9-i8","urn:p-lod:id:r9"
"urn:p-lod:id:aediculum","http://www.wikidata.org/entity/Q507286","urn:p-lod:id:r9-i8-p3-space-43","urn:p-lod:id:r9-i8-p3","urn:p-lod:id:r9-i8","urn:p-lod:id:r9"
"urn:p-lod:id:aegis","http://www.wikidata.org/entity/Q190662","urn:p-lod:id:r1-i7-p10-space-16","urn:p-lod:id:r1-i7-p10","urn:p-lod:id:r1-i7","urn:p-lod:id:r1"
"urn:p-lod:id:aeneas","http://www.wikidata.org/entity/Q82732","urn:p-lod:id:r6-i14-p30-space-k","urn:p-lod:id:r6-i14-p30","urn:p-lod:id:r6-i14","urn:p-lod:id:r6"
"urn:p-lod:id:aeneas","http://www.wikidata.org/entity/Q82732","urn:p-lod:id:r6-i9-p3-space-12","urn:p-lod:id:r6-i9-p3","urn:p-lod:id:r6-i9","urn:p-lod:id:r6"
"urn:p-lod:id:aeneas","http://www.wikidata.org/entity/Q82732","urn:p-lod:id:r9-i6-pe-space-e","urn:p-lod:id:r9-i6-pe","urn:p-lod:id:r9-i6","urn:p-lod:id:r9"
"urn:p-lod:id:aethra","http://www.wikidata.org/entity/Q11921121","urn:p-lod:id:r1-i2-p6-space-m","urn:p-lod:id:r1-i2-p6","urn:p-lod:id:r1-i2","urn:p-lod:id:r1"
"urn:p-lod:id:agave","","urn:p-lod:id:r9-i9-p11-space-h","urn:p-lod:id:r9-i9-p11","urn:p-lod:id:r9-i9","urn:p-lod:id:r9"
"urn:p-lod:id:ajax","http://www.wikidata.org/entity/Q172725","urn:p-lod:id:r1-i10-p4-space-4","urn:p-lod:id:r1-i10-p4","urn:p-lod:id:r1-i10","urn:p-lod:id:r1"
"urn:p-lod:id:alabastron","","urn:p-lod:id:r8-i7-p28-space-12","urn:p-lod:id:r8-i7-p28","urn:p-lod:id:r8-i7","urn:p-lod:id:r8"
"urn:p-lod:id:alcestis","http://www.wikidata.org/entity/Q320449","urn:p-lod:id:r5-i1-p18-space-l","urn:p-lod:id:r5-i1-p18","urn:p-lod:id:r5-i1","urn:p-lod:id:r5"
"urn:p-lod:id:alcestis","http://www.wikidata.org/entity/Q320449","urn:p-lod:id:r6-i8-p5-space-8","urn:p-lod:id:r6-i8-p5","urn:p-lod:id:r6-i8","urn:p-lod:id:r6"
"urn:p-lod:id:alcmene","http://www.wikidata.org/entity/Q190543","urn:p-lod:id:r7-i3-p12-space-i","urn:p-lod:id:r7-i3-p12","urn:p-lod:id:r7-i3","urn:p-lod:id:r7"
"urn:p-lod:id:alcove","http://www.wikidata.org/entity/Q1067091","urn:p-lod:id:r5-i4-pc-space-h","urn:p-lod:id:r5-i4-pc","urn:p-lod:id:r5-i4","urn:p-lod:id:r5"
"urn:p-lod:id:alcove","http://www.wikidata.org/entity/Q1067091","urn:p-lod:id:r6-i14-p38-space-d","urn:p-lod:id:r6-i14-p38","urn:p-lod:id:r6-i14","urn:p-lod:id:r6"
"urn:p-lod:id:alcove","http://www.wikidata.org/entity/Q1067091","urn:p-lod:id:r6-i14-p43-space-11","urn:p-lod:id:r6-i14-p43","urn:p-lod:id:r6-i14","urn:p-lod:id:r6"
"urn:p-lod:id:alcove","http://www.wikidata.org/entity/Q1067091","urn:p-lod:id:r6-i8-p20-space-11","urn:p-lod:id:r6-i8-p20","urn:p-lod:id:r6-i8","urn:p-lod:id:r6"
"urn:p-lod:id:alcove","http://www.wikidata.org/entity/Q1067091","urn:p-lod:id:r6-i8-p23-space-11","urn:p-lod:id:r6-i8-p23","urn:p-lod:id:r6-i8","urn:p-lod:id:r6"
"urn:p-lod:id:alcove","http://www.wikidata.org/entity/Q1067091","urn:p-lod:id:r7-i15-p2-space-k","urn:p-lod:id:r7-i15-p2","urn:p-lod:id:r7-i15","urn:p-lod:id:r7"
"urn:p-lod:id:alcove","http://www.wikidata.org/entity/Q1067091","urn:p-lod:id:r7-i2-p16-space-r","urn:p-lod:id:r7-i2-p16","urn:p-lod:id:r7-i2","urn:p-lod:id:r7"
"urn:p-lod:id:alcove","http://www.wikidata.org/entity/Q1067091","urn:p-lod:id:r9-i5-p11-space-k","urn:p-lod:id:r9-i5-p11","urn:p-lod:id:r9-i5","urn:p-lod:id:r9"
"urn:p-lod:id:alemena","","urn:p-lod:id:r6-i15-p1-space-n","urn:p-lod:id:r6-i15-p1","urn:p-lod:id:r6-i15","urn:p-lod:id:r6"
"urn:p-lod:id:aloe","","urn:p-lod:id:r7-i1-p40-space-12","urn:p-lod:id:r7-i1-p40","urn:p-lod:id:r7-i1","urn:p-lod:id:r7"
"urn:p-lod:id:aloe","","urn:p-lod:id:r9-i5-p6-space-e","urn:p-lod:id:r9-i5-p6","urn:p-lod:id:r9-i5","urn:p-lod:id:r9"
"urn:p-lod:id:altar","http://www.wikidata.org/entity/Q101687","urn:p-lod:id:r1-i11-p1-space-vicolo-r1-i9-r1-i11","urn:p-lod:id:r1-i11-p1","urn:p-lod:id:r1-i11","urn:p-lod:id:r1"
"urn:p-lod:id:altar","http://www.wikidata.org/entity/Q101687","urn:p-lod:id:r1-i11-p15-space-10","urn:p-lod:id:r1-i11-p15","urn:p-lod:id:r1-i11","urn:p-lod:id:r1"
"urn:p-lod:id:altar","http://www.wikidata.org/entity/Q101687","urn:p-lod:id:r1-i12-p11-space-4","urn:p-lod:id:r1-i12-p11","urn:p-lod:id:r1-i12","urn:p-lod:id:r1"
"urn:p-lod:id:altar","http://www.wikidata.org/entity/Q101687","urn:p-lod:id:r1-i12-p3-space-7","urn:p-lod:id:r1-i12-p3","urn:p-lod:id:r1-i12","urn:p-lod:id:r1"
"urn:p-lod:id:altar","http://www.wikidata.org/entity/Q101687","urn:p-lod:id:r1-i12-p8-space-12","urn:p-lod:id:r1-i12-p8","urn:p-lod:id:r1-i12","urn:p-lod:id:r1"
"urn:p-lod:id:altar","http://www.wikidata.org/entity/Q101687","urn:p-lod:id:r1-i12-p8-space-6","urn:p-lod:id:r1-i12-p8","urn:p-lod:id:r1-i12","urn:p-lod:id:r1"
"urn:p-lod:id:altar","http://www.wikidata.org/entity/Q101687","urn:p-lod:id:r1-i12-p9-space-3","urn:p-lod:id:r1-i12-p9","urn:p-lod:id:r1-i12","urn:p-lod:id:r1"
"urn:p-lod:id:altar","http://www.wikidata.org/entity/Q101687","urn:p-lod:id:r1-i12-p9-space-7","urn:p-lod:id:r1-i12-p9","urn:p-lod:id:r1-i12","urn:p-lod:id:r1"
"urn:p-lod:id:altar","http://www.wikidata.org/entity/Q101687","urn:p-lod:id:r1-i13-p11-space-1","urn:p-lod:id:r1-i13-p11","urn:p-lod:id:r1-i13","urn:p-lod:id:r1"
"urn:p-lod:id:altar","http://www.wikidata.org/entity/Q101687","urn:p-lod:id:r1-i13-p2-space-17","urn:p-lod:id:r1-i13-p2","urn:p-lod:id:r1-i13","urn:p-lod:id:r1"
"urn:p-lod:id:altar","http://www.wikidata.org/entity/Q101687","urn:p-lod:id:r1-i16-p3-space-3","urn:p-lod:id:r1-i16-p3","urn:p-lod:id:r1-i16","urn:p-lod:id:r1"
"urn:p-lod:id:altar","http://www.wikidata.org/entity/Q101687","urn:p-lod:id:r1-i16-p3-space-7","urn:p-lod:id:r1-i16-p3","urn:p-lod:id:r1-i16","urn:p-lod:id:r1"
"urn:p-lod:id:altar","http://www.wikidata.org/entity/Q101687","urn:p-lod:id:r1-i17-p4-space-8","urn:p-lod:id:r1-i17-p4","urn:p-lod:id:r1-i17","urn:p-lod:id:r1"
"urn:p-lod:id:altar","http://www.wikidata.org/entity/Q101687","urn:p-lod:id:r1-i2-p3-space-a","urn:p-lod:id:r1-i2-p3","urn:p-lod:id:r1-i2","urn:p-lod:id:r1"
"urn:p-lod:id:altar","http://www.wikidata.org/entity/Q101687","urn:p-lod:id:r1-i2-p6-space-m","urn:p-lod:id:r1-i2-p6","urn:p-lod:id:r1-i2","urn:p-lod:id:r1"
"urn:p-lod:id:altar","http://www.wikidata.org/entity/Q101687","urn:p-lod:id:r1-i20-p1-space-2","urn:p-lod:id:r1-i20-p1","urn:p-lod:id:r1-i20","urn:p-lod:id:r1"
"urn:p-lod:id:altar","http://www.wikidata.org/entity/Q101687","urn:p-lod:id:r1-i3-p30-space-f","urn:p-lod:id:r1-i3-p30","urn:p-lod:id:r1-i3","urn:p-lod:id:r1"
"urn:p-lod:id:altar","http://www.wikidata.org/entity/Q101687","urn:p-lod:id:r1-i6-p11-space-4","urn:p-lod:id:r1-i6-p11","urn:p-lod:id:r1-i6","urn:p-lod:id:r1"
"urn:p-lod:id:altar","http://www.wikidata.org/entity/Q101687","urn:p-lod:id:r1-i6-p15-space-h","urn:p-lod:id:r1-i6-p15","urn:p-lod:id:r1-i6","urn:p-lod:id:r1"
"urn:p-lod:id:altar","http://www.wikidata.org/entity/Q101687","urn:p-lod:id:r1-i6-p2-space-12","urn:p-lod:id:r1-i6-p2","urn:p-lod:id:r1-i6","urn:p-lod:id:r1"
"urn:p-lod:id:altar","http://www.wikidata.org/entity/Q101687","urn:p-lod:id:r1-i7-p10-space-18","urn:p-lod:id:r1-i7-p10","urn:p-lod:id:r1-i7","urn:p-lod:id:r1"
"urn:p-lod:id:altar","http://www.wikidata.org/entity/Q101687","urn:p-lod:id:r1-i7-p10-space-aprime","urn:p-lod:id:r1-i7-p10","urn:p-lod:id:r1-i7","urn:p-lod:id:r1"
"urn:p-lod:id:altar","http://www.wikidata.org/entity/Q101687","urn:p-lod:id:r1-i7-p19-space-b","urn:p-lod:id:r1-i7-p19","urn:p-lod:id:r1-i7","urn:p-lod:id:r1"
"urn:p-lod:id:altar","http://www.wikidata.org/entity/Q101687","urn:p-lod:id:r1-i8-p10-space-1","urn:p-lod:id:r1-i8-p10","urn:p-lod:id:r1-i8","urn:p-lod:id:r1"
"urn:p-lod:id:altar","http://www.wikidata.org/entity/Q101687","urn:p-lod:id:r1-i8-p17-space-3","urn:p-lod:id:r1-i8-p17","urn:p-lod:id:r1-i8","urn:p-lod:id:r1"
"urn:p-lod:id:altar","http://www.wikidata.org/entity/Q101687","urn:p-lod:id:r1-i8-p18-space-8","urn:p-lod:id:r1-i8-p18","urn:p-lod:id:r1-i8","urn:p-lod:id:r1"
"urn:p-lod:id:altar","http://www.wikidata.org/entity/Q101687","urn:p-lod:id:r1-i8-p8-space-1","urn:p-lod:id:r1-i8-p8","urn:p-lod:id:r1-i8","urn:p-lod:id:r1"
"urn:p-lod:id:altar","http://www.wikidata.org/entity/Q101687","urn:p-lod:id:r1-i9-p1-space-1","urn:p-lod:id:r1-i9-p1","urn:p-lod:id:r1-i9","urn:p-lod:id:r1"
"urn:p-lod:id:altar","http://www.wikidata.org/entity/Q101687","urn:p-lod:id:r1-i9-p13-space-o","urn:p-lod:id:r1-i9-p13","urn:p-lod:id:r1-i9","urn:p-lod:id:r1"
"urn:p-lod:id:altar","http://www.wikidata.org/entity/Q101687","urn:p-lod:id:r1-i9-p5-space-11","urn:p-lod:id:r1-i9-p5","urn:p-lod:id:r1-i9","urn:p-lod:id:r1"
"urn:p-lod:id:altar","http://www.wikidata.org/entity/Q101687","urn:p-lod:id:r2-i1-p1-space-3","urn:p-lod:id:r2-i1-p1","urn:p-lod:id:r2-i1","urn:p-lod:id:r2"
"urn:p-lod:id:altar","http://www.wikidata.org/entity/Q101687","urn:p-lod:id:r2-i1-p9-space-1","urn:p-lod:id:r2-i1-p9","urn:p-lod:id:r2-i1","urn:p-lod:id:r2"
"urn:p-lod:id:altar","http://www.wikidata.org/entity/Q101687","urn:p-lod:id:r5-i1-p18-space-l","urn:p-lod:id:r5-i1-p18","urn:p-lod:id:r5-i1","urn:p-lod:id:r5"
"urn:p-lod:id:altar","http://www.wikidata.org/entity/Q101687","urn:p-lod:id:r5-i1-p23-space-n","urn:p-lod:id:r5-i1-p23","urn:p-lod:id:r5-i1","urn:p-lod:id:r5"
"urn:p-lod:id:altar","http://www.wikidata.org/entity/Q101687","urn:p-lod:id:r5-i2-p10-space-k","urn:p-lod:id:r5-i2-p10","urn:p-lod:id:r5-i2","urn:p-lod:id:r5"
"urn:p-lod:id:altar","http://www.wikidata.org/entity/Q101687","urn:p-lod:id:r5-i2-p10-space-q","urn:p-lod:id:r5-i2-p10","urn:p-lod:id:r5-i2","urn:p-lod:id:r5"
"urn:p-lod:id:altar","http://www.wikidata.org/entity/Q101687","urn:p-lod:id:r5-i2-p13-space-h","urn:p-lod:id:r5-i2-p13","urn:p-lod:id:r5-i2","urn:p-lod:id:r5"
"urn:p-lod:id:altar","http://www.wikidata.org/entity/Q101687","urn:p-lod:id:r5-i2-p15-space-pprime","urn:p-lod:id:r5-i2-p15","urn:p-lod:id:r5-i2","urn:p-lod:id:r5"
"urn:p-lod:id:altar","http://www.wikidata.org/entity/Q101687","urn:p-lod:id:r5-i2-p15-space-zprime","urn:p-lod:id:r5-i2-p15","urn:p-lod:id:r5-i2","urn:p-lod:id:r5"
"urn:p-lod:id:altar","http://www.wikidata.org/entity/Q101687","urn:p-lod:id:r5-i2-pc-space-b","urn:p-lod:id:r5-i2-pc","urn:p-lod:id:r5-i2","urn:p-lod:id:r5"
"urn:p-lod:id:altar","http://www.wikidata.org/entity/Q101687","urn:p-lod:id:r5-i2-pd-space-n","urn:p-lod:id:r5-i2-pd","urn:p-lod:id:r5-i2","urn:p-lod:id:r5"
"urn:p-lod:id:altar","http://www.wikidata.org/entity/Q101687","urn:p-lod:id:r5-i2-pg-space-h","urn:p-lod:id:r5-i2-pg","urn:p-lod:id:r5-i2","urn:p-lod:id:r5"
"urn:p-lod:id:altar","http://www.wikidata.org/entity/Q101687","urn:p-lod:id:r5-i2-ph-space-a","urn:p-lod:id:r5-i2-ph","urn:p-lod:id:r5-i2","urn:p-lod:id:r5"
"urn:p-lod:id:altar","http://www.wikidata.org/entity/Q101687","urn:p-lod:id:r5-i2-ph-space-k","urn:p-lod:id:r5-i2-ph","urn:p-lod:id:r5-i2","urn:p-lod:id:r5"
"urn:p-lod:id:altar","http://www.wikidata.org/entity/Q101687","urn:p-lod:id:r5-i2-ph-space-o","urn:p-lod:id:r5-i2-ph","urn:p-lod:id:r5-i2","urn:p-lod:id:r5"
"urn:p-lod:id:altar","http://www.wikidata.org/entity/Q101687","urn:p-lod:id:r5-i2-pi-space-5","urn:p-lod:id:r5-i2-pi","urn:p-lod:id:r5-i2","urn:p-lod:id:r5"
"urn:p-lod:id:altar","http://www.wikidata.org/entity/Q101687","urn:p-lod:id:r5-i2-pi-space-k","urn:p-lod:id:r5-i2-pi","urn:p-lod:id:r5-i2","urn:p-lod:id:r5"
"urn:p-lod:id:altar","http://www.wikidata.org/entity/Q101687","urn:p-lod:id:r5-i2-pi-space-s","urn:p-lod:id:r5-i2-pi","urn:p-lod:id:r5-i2","urn:p-lod:id:r5"
"urn:p-lod:id:altar","http://www.wikidata.org/entity/Q101687","urn:p-lod:id:r5-i3-p9-space-a","urn:p-lod:id:r5-i3-p9","urn:p-lod:id:r5-i3","urn:p-lod:id:r5"
"urn:p-lod:id:altar","http://www.wikidata.org/entity/Q101687","urn:p-lod:id:r5-i3-p9-space-b","urn:p-lod:id:r5-i3-p9","urn:p-lod:id:r5-i3","urn:p-lod:id:r5"
"urn:p-lod:id:altar","http://www.wikidata.org/entity/Q101687","urn:p-lod:id:r5-i3-p9-space-d","urn:p-lod:id:r5-i3-p9","urn:p-lod:id:r5-i3","urn:p-lod:id:r5"
"urn:p-lod:id:altar","http://www.wikidata.org/entity/Q101687","urn:p-lod:id:r5-i4-p3-space-bprime","urn:p-lod:id:r5-i4-p3","urn:p-lod:id:r5-i4","urn:p-lod:id:r5"
"urn:p-lod:id:altar","http://www.wikidata.org/entity/Q101687","urn:p-lod:id:r5-i4-pa-space-4","urn:p-lod:id:r5-i4-pa","urn:p-lod:id:r5-i4","urn:p-lod:id:r5"
"urn:p-lod:id:altar","http://www.wikidata.org/entity/Q101687","urn:p-lod:id:r5-i4-pb-space-n","urn:p-lod:id:r5-i4-pb","urn:p-lod:id:r5-i4","urn:p-lod:id:r5"
"urn:p-lod:id:altar","http://www.wikidata.org/entity/Q101687","urn:p-lod:id:r6-i1-p19-space-via-consolare","urn:p-lod:id:r6-i1-p19","urn:p-lod:id:r6-i1","urn:p-lod:id:r6"
"urn:p-lod:id:altar","http://www.wikidata.org/entity/Q101687","urn:p-lod:id:r6-i11-p10-space-43","urn:p-lod:id:r6-i11-p10","urn:p-lod:id:r6-i11","urn:p-lod:id:r6"
"urn:p-lod:id:altar","http://www.wikidata.org/entity/Q101687","urn:p-lod:id:r6-i11-p19-space-2","urn:p-lod:id:r6-i11-p19","urn:p-lod:id:r6-i11","urn:p-lod:id:r6"
"urn:p-lod:id:altar","http://www.wikidata.org/entity/Q101687","urn:p-lod:id:r6-i13-p2-space-14","urn:p-lod:id:r6-i13-p2","urn:p-lod:id:r6-i13","urn:p-lod:id:r6"
"urn:p-lod:id:altar","http://www.wikidata.org/entity/Q101687","urn:p-lod:id:r6-i14-p20-space-q","urn:p-lod:id:r6-i14-p20","urn:p-lod:id:r6-i14","urn:p-lod:id:r6"
"urn:p-lod:id:altar","http://www.wikidata.org/entity/Q101687","urn:p-lod:id:r6-i14-p43-space-14","urn:p-lod:id:r6-i14-p43","urn:p-lod:id:r6-i14","urn:p-lod:id:r6"
"urn:p-lod:id:altar","http://www.wikidata.org/entity/Q101687","urn:p-lod:id:r6-i15-p1-space-q","urn:p-lod:id:r6-i15-p1","urn:p-lod:id:r6-i15","urn:p-lod:id:r6"
"urn:p-lod:id:altar","http://www.wikidata.org/entity/Q101687","urn:p-lod:id:r6-i15-p23-space-c","urn:p-lod:id:r6-i15-p23","urn:p-lod:id:r6-i15","urn:p-lod:id:r6"
"urn:p-lod:id:altar","http://www.wikidata.org/entity/Q101687","urn:p-lod:id:r6-i16-p12-space-d","urn:p-lod:id:r6-i16-p12","urn:p-lod:id:r6-i16","urn:p-lod:id:r6"
"urn:p-lod:id:altar","http://www.wikidata.org/entity/Q101687","urn:p-lod:id:r6-i16-p15-space-b","urn:p-lod:id:r6-i16-p15","urn:p-lod:id:r6-i16","urn:p-lod:id:r6"
"urn:p-lod:id:altar","http://www.wikidata.org/entity/Q101687","urn:p-lod:id:r6-i16-p29-space-o","urn:p-lod:id:r6-i16-p29","urn:p-lod:id:r6-i16","urn:p-lod:id:r6"
"urn:p-lod:id:altar","http://www.wikidata.org/entity/Q101687","urn:p-lod:id:r6-i16-p40-space-b","urn:p-lod:id:r6-i16-p40","urn:p-lod:id:r6-i16","urn:p-lod:id:r6"
"urn:p-lod:id:altar","http://www.wikidata.org/entity/Q101687","urn:p-lod:id:r6-i16-p40-space-c","urn:p-lod:id:r6-i16-p40","urn:p-lod:id:r6-i16","urn:p-lod:id:r6"
"urn:p-lod:id:altar","http://www.wikidata.org/entity/Q101687","urn:p-lod:id:r6-i16-p40-space-d","urn:p-lod:id:r6-i16-p40","urn:p-lod:id:r6-i16","urn:p-lod:id:r6"
"urn:p-lod:id:altar","http://www.wikidata.org/entity/Q101687","urn:p-lod:id:r6-i16-p40-space-f","urn:p-lod:id:r6-i16-p40","urn:p-lod:id:r6-i16","urn:p-lod:id:r6"
"urn:p-lod:id:altar","http://www.wikidata.org/entity/Q101687","urn:p-lod:id:r6-i16-p7-space-f","urn:p-lod:id:r6-i16-p7","urn:p-lod:id:r6-i16","urn:p-lod:id:r6"
"urn:p-lod:id:altar","http://www.wikidata.org/entity/Q101687","urn:p-lod:id:r6-i17-p41-space-6","urn:p-lod:id:r6-i17-p41","urn:p-lod:id:r6-i17","urn:p-lod:id:r6"
"urn:p-lod:id:altar","http://www.wikidata.org/entity/Q101687","urn:p-lod:id:r6-i4-p1-space-via-consolare","urn:p-lod:id:r6-i4-p1","urn:p-lod:id:r6-i4","urn:p-lod:id:r6"
"urn:p-lod:id:altar","http://www.wikidata.org/entity/Q101687","urn:p-lod:id:r6-i7-p15-space-11","urn:p-lod:id:r6-i7-p15","urn:p-lod:id:r6-i7","urn:p-lod:id:r6"
"urn:p-lod:id:altar","http://www.wikidata.org/entity/Q101687","urn:p-lod:id:r6-i7-p23-space-15","urn:p-lod:id:r6-i7-p23","urn:p-lod:id:r6-i7","urn:p-lod:id:r6"
"urn:p-lod:id:altar","http://www.wikidata.org/entity/Q101687","urn:p-lod:id:r6-i8-p23-space-10","urn:p-lod:id:r6-i8-p23","urn:p-lod:id:r6-i8","urn:p-lod:id:r6"
"urn:p-lod:id:altar","http://www.wikidata.org/entity/Q101687","urn:p-lod:id:r6-i9-p2-space-15","urn:p-lod:id:r6-i9-p2","urn:p-lod:id:r6-i9","urn:p-lod:id:r6"
"urn:p-lod:id:altar","http://www.wikidata.org/entity/Q101687","urn:p-lod:id:r6-i9-p6-space-50","urn:p-lod:id:r6-i9-p6","urn:p-lod:id:r6-i9","urn:p-lod:id:r6"
