"id","type","identifier","spatially-within","url"
"r1-i10-p8-space-2","space","r1-i10-p8-space-2","r1-i10-p8","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p8-space-2"
"r1-i10-p8-space-3","space","r1-i10-p8-space-3","r1-i10-p8","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p8-space-3"
"r1-i10-p8-space-4","space","r1-i10-p8-space-4","r1-i10-p8","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p8-space-4"
"r1-i10-p8-space-5","space","r1-i10-p8-space-5","r1-i10-p8","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p8-space-5"
"r1-i10-p8-space-6","space","r1-i10-p8-space-6","r1-i10-p8","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p8-space-6"
"r1-i10-p8-space-7","space","r1-i10-p8-space-7","r1-i10-p8","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p8-space-7"
"r1-i10-p8-space-8","space","r1-i10-p8-space-8","r1-i10-p8","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p8-space-8"
"r1-i10-p8-space-9","space","r1-i10-p8-space-9","r1-i10-p8","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p8-space-9"
"r1-i10-p8-space-a","space","r1-i10-p8-space-a","r1-i10-p8","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p8-space-a"
"r1-i10-p8-space-vicolo-del-citarista","space","r1-i10-p8-space-vicolo-del-citarista","r1-i10-p8","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p8-space-vicolo-del-citarista"
"r1-i10-p8-space-vicolo-del-menandro","space","r1-i10-p8-space-vicolo-del-menandro","r1-i10-p8","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p8-space-vicolo-del-menandro"
"r1-i10-p9-space-1","space","r1-i10-p9-space-1","r1-i10-p9","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p9-space-1"
"r1-i10-p9-space-vicolo-del-citarista","space","r1-i10-p9-space-vicolo-del-citarista","r1-i10-p9","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p9-space-vicolo-del-citarista"
"r1-i10-p9-space-vicolo-del-menandro","space","r1-i10-p9-space-vicolo-del-menandro","r1-i10-p9","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p9-space-vicolo-del-menandro"
"r1-i11-p1-space-1","space","r1-i11-p1-space-1","r1-i11-p1","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p1-space-1"
"r1-i11-p1-space-2","space","r1-i11-p1-space-2","r1-i11-p1","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p1-space-2"
"r1-i11-p1-space-3","space","r1-i11-p1-space-3","r1-i11-p1","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p1-space-3"
"r1-i11-p1-space-4","space","r1-i11-p1-space-4","r1-i11-p1","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p1-space-4"
"r1-i11-p1-space-5","space","r1-i11-p1-space-5","r1-i11-p1","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p1-space-5"
"r1-i11-p1-space-7","space","r1-i11-p1-space-7","r1-i11-p1","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p1-space-7"
"r1-i11-p1-space-via-dell-abbondanza","space","r1-i11-p1-space-via-dell-abbondanza","r1-i11-p1","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p1-space-via-dell-abbondanza"
"r1-i11-p1-space-vicolo-r1-i9-r1-i11","space","r1-i11-p1-space-vicolo-r1-i9-r1-i11","r1-i11-p1","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p1-space-vicolo-r1-i9-r1-i11"
"r1-i11-p10-space-1","space","r1-i11-p10-space-1","r1-i11-p10","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p10-space-1"
"r1-i11-p10-space-2","space","r1-i11-p10-space-2","r1-i11-p10","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p10-space-2"
"r1-i11-p10-space-3","space","r1-i11-p10-space-3","r1-i11-p10","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p10-space-3"
"r1-i11-p10-space-4","space","r1-i11-p10-space-4","r1-i11-p10","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p10-space-4"
"r1-i11-p10-space-5","space","r1-i11-p10-space-5","r1-i11-p10","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p10-space-5"
"r1-i11-p10-space-6","space","r1-i11-p10-space-6","r1-i11-p10","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p10-space-6"
"r1-i11-p10-space-7","space","r1-i11-p10-space-7","r1-i11-p10","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p10-space-7"
"r1-i11-p10-space-8","space","r1-i11-p10-space-8","r1-i11-p10","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p10-space-8"
"r1-i11-p12-space-a","space","r1-i11-p12-space-a","r1-i11-p12","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p12-space-a"
"r1-i11-p12-space-b","space","r1-i11-p12-space-b","r1-i11-p12","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p12-space-b"
"r1-i11-p12-space-c","space","r1-i11-p12-space-c","r1-i11-p12","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p12-space-c"
"r1-i11-p12-space-d","space","r1-i11-p12-space-d","r1-i11-p12","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p12-space-d"
"r1-i11-p12-space-e","space","r1-i11-p12-space-e","r1-i11-p12","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p12-space-e"
"r1-i11-p12-space-f","space","r1-i11-p12-space-f","r1-i11-p12","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p12-space-f"
"r1-i11-p12-space-g","space","r1-i11-p12-space-g","r1-i11-p12","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p12-space-g"
"r1-i11-p12-space-h","space","r1-i11-p12-space-h","r1-i11-p12","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p12-space-h"
"r1-i11-p12-space-i","space","r1-i11-p12-space-i","r1-i11-p12","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p12-space-i"
"r1-i11-p12-space-j","space","r1-i11-p12-space-j","r1-i11-p12","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p12-space-j"
"r1-i11-p12-space-k","space","r1-i11-p12-space-k","r1-i11-p12","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p12-space-k"
"r1-i11-p12-space-via-di-castricio","space","r1-i11-p12-space-via-di-castricio","r1-i11-p12","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p12-space-via-di-castricio"
"r1-i11-p12-space-vicolo-della-nave-europa","space","r1-i11-p12-space-vicolo-della-nave-europa","r1-i11-p12","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p12-space-vicolo-della-nave-europa"
"r1-i11-p12-space-vicolo-r1-i9-r1-i11","space","r1-i11-p12-space-vicolo-r1-i9-r1-i11","r1-i11-p12","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p12-space-vicolo-r1-i9-r1-i11"
"r1-i11-p13-space-1","space","r1-i11-p13-space-1","r1-i11-p13","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p13-space-1"
"r1-i11-p13-space-2","space","r1-i11-p13-space-2","r1-i11-p13","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p13-space-2"
"r1-i11-p13-space-3","space","r1-i11-p13-space-3","r1-i11-p13","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p13-space-3"
"r1-i11-p13-space-4","space","r1-i11-p13-space-4","r1-i11-p13","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p13-space-4"
"r1-i11-p13-space-5","space","r1-i11-p13-space-5","r1-i11-p13","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p13-space-5"
"r1-i11-p13-space-6","space","r1-i11-p13-space-6","r1-i11-p13","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p13-space-6"
"r1-i11-p13-space-7","space","r1-i11-p13-space-7","r1-i11-p13","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p13-space-7"
"r1-i11-p13-space-8","space","r1-i11-p13-space-8","r1-i11-p13","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p13-space-8"
"r1-i11-p13-space-vicolo-r1-i9-r1-i11","space","r1-i11-p13-space-vicolo-r1-i9-r1-i11","r1-i11-p13","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p13-space-vicolo-r1-i9-r1-i11"
"r1-i11-p14-space-a","space","r1-i11-p14-space-a","r1-i11-p14","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p14-space-a"
"r1-i11-p14-space-b","space","r1-i11-p14-space-b","r1-i11-p14","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p14-space-b"
"r1-i11-p14-space-c","space","r1-i11-p14-space-c","r1-i11-p14","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p14-space-c"
"r1-i11-p14-space-d","space","r1-i11-p14-space-d","r1-i11-p14","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p14-space-d"
"r1-i11-p14-space-e","space","r1-i11-p14-space-e","r1-i11-p14","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p14-space-e"
"r1-i11-p14-space-f","space","r1-i11-p14-space-f","r1-i11-p14","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p14-space-f"
"r1-i11-p14-space-g","space","r1-i11-p14-space-g","r1-i11-p14","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p14-space-g"
"r1-i11-p14-space-h","space","r1-i11-p14-space-h","r1-i11-p14","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p14-space-h"
"r1-i11-p14-space-i","space","r1-i11-p14-space-i","r1-i11-p14","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p14-space-i"
"r1-i11-p14-space-j","space","r1-i11-p14-space-j","r1-i11-p14","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p14-space-j"
"r1-i11-p14-space-k","space","r1-i11-p14-space-k","r1-i11-p14","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p14-space-k"
"r1-i11-p14-space-l","space","r1-i11-p14-space-l","r1-i11-p14","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p14-space-l"
"r1-i11-p14-space-m","space","r1-i11-p14-space-m","r1-i11-p14","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p14-space-m"
"r1-i11-p14-space-n","space","r1-i11-p14-space-n","r1-i11-p14","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p14-space-n"
"r1-i11-p14-space-o","space","r1-i11-p14-space-o","r1-i11-p14","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p14-space-o"
"r1-i11-p14-space-p","space","r1-i11-p14-space-p","r1-i11-p14","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p14-space-p"
"r1-i11-p14-space-vicolo-r1-i9-r1-i11","space","r1-i11-p14-space-vicolo-r1-i9-r1-i11","r1-i11-p14","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p14-space-vicolo-r1-i9-r1-i11"
"r1-i11-p15-space-1","space","r1-i11-p15-space-1","r1-i11-p15","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p15-space-1"
"r1-i11-p15-space-10","space","r1-i11-p15-space-10","r1-i11-p15","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p15-space-10"
"r1-i11-p15-space-11","space","r1-i11-p15-space-11","r1-i11-p15","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p15-space-11"
"r1-i11-p15-space-12","space","r1-i11-p15-space-12","r1-i11-p15","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p15-space-12"
"r1-i11-p15-space-13","space","r1-i11-p15-space-13","r1-i11-p15","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p15-space-13"
"r1-i11-p15-space-14","space","r1-i11-p15-space-14","r1-i11-p15","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p15-space-14"
"r1-i11-p15-space-15","space","r1-i11-p15-space-15","r1-i11-p15","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p15-space-15"
"r1-i11-p15-space-16","space","r1-i11-p15-space-16","r1-i11-p15","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p15-space-16"
"r1-i11-p15-space-17","space","r1-i11-p15-space-17","r1-i11-p15","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p15-space-17"
"r1-i11-p15-space-18","space","r1-i11-p15-space-18","r1-i11-p15","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p15-space-18"
"r1-i11-p15-space-19","space","r1-i11-p15-space-19","r1-i11-p15","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p15-space-19"
"r1-i11-p15-space-2","space","r1-i11-p15-space-2","r1-i11-p15","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p15-space-2"
"r1-i11-p15-space-20","space","r1-i11-p15-space-20","r1-i11-p15","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p15-space-20"
"r1-i11-p15-space-3","space","r1-i11-p15-space-3","r1-i11-p15","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p15-space-3"
"r1-i11-p15-space-4","space","r1-i11-p15-space-4","r1-i11-p15","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p15-space-4"
"r1-i11-p15-space-5","space","r1-i11-p15-space-5","r1-i11-p15","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p15-space-5"
"r1-i11-p15-space-6","space","r1-i11-p15-space-6","r1-i11-p15","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p15-space-6"
"r1-i11-p15-space-7","space","r1-i11-p15-space-7","r1-i11-p15","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p15-space-7"
"r1-i11-p15-space-8","space","r1-i11-p15-space-8","r1-i11-p15","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p15-space-8"
"r1-i11-p15-space-9","space","r1-i11-p15-space-9","r1-i11-p15","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p15-space-9"
"r1-i11-p15-space-vicolo-della-nave-europa","space","r1-i11-p15-space-vicolo-della-nave-europa","r1-i11-p15","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p15-space-vicolo-della-nave-europa"
"r1-i11-p15-space-vicolo-r1-i9-r1-i11","space","r1-i11-p15-space-vicolo-r1-i9-r1-i11","r1-i11-p15","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p15-space-vicolo-r1-i9-r1-i11"
"r1-i11-p16-space-1","space","r1-i11-p16-space-1","r1-i11-p16","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p16-space-1"
"r1-i11-p16-space-10","space","r1-i11-p16-space-10","r1-i11-p16","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p16-space-10"
"r1-i11-p16-space-11","space","r1-i11-p16-space-11","r1-i11-p16","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p16-space-11"
"r1-i11-p16-space-2","space","r1-i11-p16-space-2","r1-i11-p16","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p16-space-2"
"r1-i11-p16-space-3","space","r1-i11-p16-space-3","r1-i11-p16","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p16-space-3"
"r1-i11-p16-space-4","space","r1-i11-p16-space-4","r1-i11-p16","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p16-space-4"
"r1-i11-p16-space-5","space","r1-i11-p16-space-5","r1-i11-p16","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p16-space-5"
"r1-i11-p16-space-6","space","r1-i11-p16-space-6","r1-i11-p16","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p16-space-6"
"r1-i11-p16-space-7","space","r1-i11-p16-space-7","r1-i11-p16","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p16-space-7"
"r1-i11-p16-space-8","space","r1-i11-p16-space-8","r1-i11-p16","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p16-space-8"
"r1-i11-p16-space-9","space","r1-i11-p16-space-9","r1-i11-p16","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p16-space-9"
"r1-i11-p16-space-vicolo-r1-i9-r1-i11","space","r1-i11-p16-space-vicolo-r1-i9-r1-i11","r1-i11-p16","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p16-space-vicolo-r1-i9-r1-i11"
"r1-i11-p17-space-1","space","r1-i11-p17-space-1","r1-i11-p17","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p17-space-1"
"r1-i11-p17-space-2","space","r1-i11-p17-space-2","r1-i11-p17","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p17-space-2"
"r1-i11-p17-space-3","space","r1-i11-p17-space-3","r1-i11-p17","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p17-space-3"
"r1-i11-p17-space-4","space","r1-i11-p17-space-4","r1-i11-p17","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p17-space-4"
"r1-i11-p17-space-5","space","r1-i11-p17-space-5","r1-i11-p17","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p17-space-5"
"r1-i11-p17-space-6","space","r1-i11-p17-space-6","r1-i11-p17","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p17-space-6"
"r1-i11-p17-space-7","space","r1-i11-p17-space-7","r1-i11-p17","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p17-space-7"
"r1-i11-p17-space-8","space","r1-i11-p17-space-8","r1-i11-p17","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p17-space-8"
"r1-i11-p17-space-vicolo-r1-i9-r1-i11","space","r1-i11-p17-space-vicolo-r1-i9-r1-i11","r1-i11-p17","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p17-space-vicolo-r1-i9-r1-i11"
"r1-i11-p2-space-1","space","r1-i11-p2-space-1","r1-i11-p2","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p2-space-1"
"r1-i11-p2-space-2","space","r1-i11-p2-space-2","r1-i11-p2","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p2-space-2"
"r1-i11-p2-space-3","space","r1-i11-p2-space-3","r1-i11-p2","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p2-space-3"
"r1-i11-p2-space-4","space","r1-i11-p2-space-4","r1-i11-p2","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p2-space-4"
"r1-i11-p2-space-5","space","r1-i11-p2-space-5","r1-i11-p2","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p2-space-5"
"r1-i11-p2-space-6","space","r1-i11-p2-space-6","r1-i11-p2","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p2-space-6"
"r1-i11-p3-space-1","space","r1-i11-p3-space-1","r1-i11-p3","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p3-space-1"
"r1-i11-p3-space-2","space","r1-i11-p3-space-2","r1-i11-p3","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p3-space-2"
"r1-i11-p3-space-3","space","r1-i11-p3-space-3","r1-i11-p3","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p3-space-3"
"r1-i11-p3-space-via-dell-abbondanza","space","r1-i11-p3-space-via-dell-abbondanza","r1-i11-p3","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p3-space-via-dell-abbondanza"
"r1-i11-p4-space-1","space","r1-i11-p4-space-1","r1-i11-p4","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p4-space-1"
"r1-i11-p5-space-1","space","r1-i11-p5-space-1","r1-i11-p5","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p5-space-1"
"r1-i11-p5-space-10","space","r1-i11-p5-space-10","r1-i11-p5","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p5-space-10"
"r1-i11-p5-space-11","space","r1-i11-p5-space-11","r1-i11-p5","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p5-space-11"
"r1-i11-p5-space-12","space","r1-i11-p5-space-12","r1-i11-p5","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p5-space-12"
"r1-i11-p5-space-13","space","r1-i11-p5-space-13","r1-i11-p5","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p5-space-13"
"r1-i11-p5-space-14","space","r1-i11-p5-space-14","r1-i11-p5","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p5-space-14"
"r1-i11-p5-space-15","space","r1-i11-p5-space-15","r1-i11-p5","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p5-space-15"
"r1-i11-p5-space-16","space","r1-i11-p5-space-16","r1-i11-p5","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p5-space-16"
"r1-i11-p5-space-2","space","r1-i11-p5-space-2","r1-i11-p5","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p5-space-2"
"r1-i11-p5-space-3","space","r1-i11-p5-space-3","r1-i11-p5","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p5-space-3"
"r1-i11-p5-space-4","space","r1-i11-p5-space-4","r1-i11-p5","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p5-space-4"
"r1-i11-p5-space-5","space","r1-i11-p5-space-5","r1-i11-p5","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p5-space-5"
"r1-i11-p5-space-6","space","r1-i11-p5-space-6","r1-i11-p5","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p5-space-6"
"r1-i11-p5-space-7","space","r1-i11-p5-space-7","r1-i11-p5","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p5-space-7"
"r1-i11-p5-space-8","space","r1-i11-p5-space-8","r1-i11-p5","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p5-space-8"
"r1-i11-p5-space-9","space","r1-i11-p5-space-9","r1-i11-p5","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p5-space-9"
"r1-i11-p5-space-via-dell-abbondanza","space","r1-i11-p5-space-via-dell-abbondanza","r1-i11-p5","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p5-space-via-dell-abbondanza"
"r1-i11-p5-space-vicolo-della-nave-europa","space","r1-i11-p5-space-vicolo-della-nave-europa","r1-i11-p5","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p5-space-vicolo-della-nave-europa"
"r1-i11-p6-space-1","space","r1-i11-p6-space-1","r1-i11-p6","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p6-space-1"
"r1-i11-p6-space-10","space","r1-i11-p6-space-10","r1-i11-p6","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p6-space-10"
"r1-i11-p6-space-2","space","r1-i11-p6-space-2","r1-i11-p6","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p6-space-2"
"r1-i11-p6-space-3","space","r1-i11-p6-space-3","r1-i11-p6","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p6-space-3"
"r1-i11-p6-space-4","space","r1-i11-p6-space-4","r1-i11-p6","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p6-space-4"
"r1-i11-p6-space-5","space","r1-i11-p6-space-5","r1-i11-p6","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p6-space-5"
"r1-i11-p6-space-6","space","r1-i11-p6-space-6","r1-i11-p6","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p6-space-6"
"r1-i11-p6-space-7","space","r1-i11-p6-space-7","r1-i11-p6","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p6-space-7"
"r1-i11-p6-space-8","space","r1-i11-p6-space-8","r1-i11-p6","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p6-space-8"
"r1-i11-p6-space-9","space","r1-i11-p6-space-9","r1-i11-p6","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p6-space-9"
"r1-i11-p6-space-via-dell-abbondanza","space","r1-i11-p6-space-via-dell-abbondanza","r1-i11-p6","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p6-space-via-dell-abbondanza"
"r1-i11-p6-space-vicolo-della-nave-europa","space","r1-i11-p6-space-vicolo-della-nave-europa","r1-i11-p6","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p6-space-vicolo-della-nave-europa"
"r1-i11-p7-space-1","space","r1-i11-p7-space-1","r1-i11-p7","http://p-lod.org/urn/urn:p-lod:id:r1-i11-p7-space-1"
"r1-i12-p1-space-1","space","r1-i12-p1-space-1","r1-i12-p1","http://p-lod.org/urn/urn:p-lod:id:r1-i12-p1-space-1"
"r1-i12-p1-space-10","space","r1-i12-p1-space-10","r1-i12-p1","http://p-lod.org/urn/urn:p-lod:id:r1-i12-p1-space-10"
"r1-i12-p1-space-11","space","r1-i12-p1-space-11","r1-i12-p1","http://p-lod.org/urn/urn:p-lod:id:r1-i12-p1-space-11"
"r1-i12-p1-space-12","space","r1-i12-p1-space-12","r1-i12-p1","http://p-lod.org/urn/urn:p-lod:id:r1-i12-p1-space-12"
"r1-i12-p1-space-13","space","r1-i12-p1-space-13","r1-i12-p1","http://p-lod.org/urn/urn:p-lod:id:r1-i12-p1-space-13"
"r1-i12-p1-space-14","space","r1-i12-p1-space-14","r1-i12-p1","http://p-lod.org/urn/urn:p-lod:id:r1-i12-p1-space-14"
"r1-i12-p1-space-15","space","r1-i12-p1-space-15","r1-i12-p1","http://p-lod.org/urn/urn:p-lod:id:r1-i12-p1-space-15"
"r1-i12-p1-space-16","space","r1-i12-p1-space-16","r1-i12-p1","http://p-lod.org/urn/urn:p-lod:id:r1-i12-p1-space-16"
"r1-i12-p1-space-17","space","r1-i12-p1-space-17","r1-i12-p1","http://p-lod.org/urn/urn:p-lod:id:r1-i12-p1-space-17"
"r1-i12-p1-space-2","space","r1-i12-p1-space-2","r1-i12-p1","http://p-lod.org/urn/urn:p-lod:id:r1-i12-p1-space-2"
"r1-i12-p1-space-3","space","r1-i12-p1-space-3","r1-i12-p1","http://p-lod.org/urn/urn:p-lod:id:r1-i12-p1-space-3"
"r1-i12-p1-space-4","space","r1-i12-p1-space-4","r1-i12-p1","http://p-lod.org/urn/urn:p-lod:id:r1-i12-p1-space-4"
"r1-i12-p1-space-5","space","r1-i12-p1-space-5","r1-i12-p1","http://p-lod.org/urn/urn:p-lod:id:r1-i12-p1-space-5"
"r1-i12-p1-space-6","space","r1-i12-p1-space-6","r1-i12-p1","http://p-lod.org/urn/urn:p-lod:id:r1-i12-p1-space-6"
"r1-i12-p1-space-7","space","r1-i12-p1-space-7","r1-i12-p1","http://p-lod.org/urn/urn:p-lod:id:r1-i12-p1-space-7"
"r1-i12-p1-space-8","space","r1-i12-p1-space-8","r1-i12-p1","http://p-lod.org/urn/urn:p-lod:id:r1-i12-p1-space-8"
"r1-i12-p1-space-9","space","r1-i12-p1-space-9","r1-i12-p1","http://p-lod.org/urn/urn:p-lod:id:r1-i12-p1-space-9"
"r1-i12-p1-space-via-dell-abbondanza","space","r1-i12-p1-space-via-dell-abbondanza","r1-i12-p1","http://p-lod.org/urn/urn:p-lod:id:r1-i12-p1-space-via-dell-abbondanza"
"r1-i12-p1-space-vicolo-della-nave-europa","space","r1-i12-p1-space-vicolo-della-nave-europa","r1-i12-p1","http://p-lod.org/urn/urn:p-lod:id:r1-i12-p1-space-vicolo-della-nave-europa"
"r1-i12-p11-space-1","space","r1-i12-p11-space-1","r1-i12-p11","http://p-lod.org/urn/urn:p-lod:id:r1-i12-p11-space-1"
"r1-i12-p11-space-10","space","r1-i12-p11-space-10","r1-i12-p11","http://p-lod.org/urn/urn:p-lod:id:r1-i12-p11-space-10"
"r1-i12-p11-space-11","space","r1-i12-p11-space-11","r1-i12-p11","http://p-lod.org/urn/urn:p-lod:id:r1-i12-p11-space-11"
"r1-i12-p11-space-12","space","r1-i12-p11-space-12","r1-i12-p11","http://p-lod.org/urn/urn:p-lod:id:r1-i12-p11-space-12"
