"urn","type","label","urn:p-lod:id:arcgis-id","urn:p-lod:id:description","urn:p-lod:id:identifier","urn:p-lod:id:image-url","urn:p-lod:id:p-in-p-url","urn:p-lod:id:pleiades-url","urn:p-lod:id:plod-english-title","urn:p-lod:id:plod-italian-title","urn:p-lod:id:spatially-within","urn:p-lod:id:surface-area","urn:p-lod:id:wiki-en-url","urn:p-lod:id:wiki-it-url","urn:p-lod:id:wikidata-url"
"urn:p-lod:id:r1-i20-p4","urn:p-lod:id:property","Property I.20.4","BLD_000082","Private Dwellings; Market Gardens","r1-i20-p4","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2020%2004.htm","","","","urn:p-lod:id:r1-i20","482.3297","","",""
"urn:p-lod:id:r1-i20-p5","urn:p-lod:id:property","Property I.20.5","BLD_000083","Workshops","r1-i20-p5","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2020%2005.htm","","","","urn:p-lod:id:r1-i20","741.6712","","",""
"urn:p-lod:id:r1-i21-p2","urn:p-lod:id:property","Property I.21.2","BLD_000085","Private Dwellings","r1-i21-p2","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2021%2003.htm","","","","urn:p-lod:id:r1-i21","169.6841","","",""
"urn:p-lod:id:r1-i21-p3","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r1-i21","","","",""
"urn:p-lod:id:r1-i21-p4","urn:p-lod:id:property","Property I.21.4","BLD_000086","Private Dwellings; Entertainment Buildings","r1-i21-p4","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2021%2005.htm","","","","urn:p-lod:id:r1-i21","181.8214","","",""
"urn:p-lod:id:r1-i21-p5","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r1-i21","","","",""
"urn:p-lod:id:r1-i22-p15","urn:p-lod:id:property","Property I.22.15","BLD_000087","Private Dwellings","r1-i22-p15","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2002%2014.htm","","","","urn:p-lod:id:r1-i22","130.0361","","",""
"urn:p-lod:id:r1-i22-p2","urn:p-lod:id:property","Property I.22.2","BLD_000088","Private Dwellings; Market Gardens","r1-i22-p2","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2022%2002.htm","","","","urn:p-lod:id:r1-i22","2658.538","","",""
"urn:p-lod:id:r1-i22-p3","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r1-i22","","","",""
"urn:p-lod:id:r1-i3-p1","urn:p-lod:id:property","Property I.3.1","BLD_000089","Workshops","r1-i3-p1","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2003%2001.htm","","","","urn:p-lod:id:r1-i3","86.00127","","",""
"urn:p-lod:id:r1-i3-p11","urn:p-lod:id:property","Property I.3.11","BLD_000090","Shops","r1-i3-p11","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2003%2011.htm","","","","urn:p-lod:id:r1-i3","51.66222","","",""
"urn:p-lod:id:r1-i3-p12","urn:p-lod:id:property","Property I.3.12","BLD_000091","Shops","r1-i3-p12","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2003%2012.htm","","","","urn:p-lod:id:r1-i3","33.7697","","",""
"urn:p-lod:id:r1-i3-p13","urn:p-lod:id:property","Property I.3.13","BLD_000092","Shops","r1-i3-p13","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2003%2013.htm","","Taberna of Sextilius Verus","","urn:p-lod:id:r1-i3","124.823","","",""
"urn:p-lod:id:r1-i3-p15","urn:p-lod:id:property","Property I.3.15","BLD_000093","Workshops","r1-i3-p15","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2003%2015.htm","","Fullonica of Sestius Venustus","","urn:p-lod:id:r1-i3","79.36383","","",""
"urn:p-lod:id:r1-i3-p16","urn:p-lod:id:property","Property I.3.16","BLD_000094","Workshops","r1-i3-p16","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2003%2016.htm","","","","urn:p-lod:id:r1-i3","87.45777","","",""
"urn:p-lod:id:r1-i3-p17","urn:p-lod:id:property","Property I.3.17","BLD_000095","Workshops","r1-i3-p17","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2003%2017.htm","","","","urn:p-lod:id:r1-i3","5.435641","","",""
"urn:p-lod:id:r1-i3-p18","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r1-i3","","","",""
"urn:p-lod:id:r1-i3-p2","urn:p-lod:id:property","Property I.3.2","BLD_000096","Entertainment Buildings","r1-i3-p2","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2003%2002.htm","","","","urn:p-lod:id:r1-i3","19.34317","","",""
"urn:p-lod:id:r1-i3-p20","urn:p-lod:id:property","Property I.3.20","BLD_000097","Private Dwellings; Entertainment Buildings","r1-i3-p20","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2003%2020.htm","","","","urn:p-lod:id:r1-i3","342.5464","","",""
"urn:p-lod:id:r1-i3-p22","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r1-i3","","","",""
"urn:p-lod:id:r1-i3-p23","urn:p-lod:id:property","Property I.3.23","BLD_000098","Private Dwellings","r1-i3-p23","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2003%2023.htm","","Domus of Actius Anicetus","","urn:p-lod:id:r1-i3","334.9762","","",""
"urn:p-lod:id:r1-i3-p24","urn:p-lod:id:property","Property I.3.24","BLD_000099","Private Dwellings","r1-i3-p24","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2003%2024.htm","","Domus of Capella","","urn:p-lod:id:r1-i3","268.4885","","",""
"urn:p-lod:id:r1-i3-p25","urn:p-lod:id:property","Property I.3.25","BLD_000100","Private Dwellings; Shops","r1-i3-p25","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2003%2025.htm","","Casa dei guerrieri","","urn:p-lod:id:r1-i3","339.5596","","",""
"urn:p-lod:id:r1-i3-p27","urn:p-lod:id:property","Property I.3.27","BLD_000101","Workshops","r1-i3-p27","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2003%2027.htm","","","","urn:p-lod:id:r1-i3","215.8374","","",""
"urn:p-lod:id:r1-i3-p28","urn:p-lod:id:property","Property I.3.28","BLD_000102","Entertainment Buildings","r1-i3-p28","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2003%2028.htm","","","","urn:p-lod:id:r1-i3","35.05204","","",""
"urn:p-lod:id:r1-i3-p29","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r1-i3","","","",""
"urn:p-lod:id:r1-i3-p3","urn:p-lod:id:property","Property I.3.3","BLD_000103","Private Dwellings; Shops","r1-i3-p3","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2003%2003%20west%20p1.htm","","Domus of Epidius Fortunatus","","urn:p-lod:id:r1-i3","615.269","","",""
"urn:p-lod:id:r1-i3-p30","urn:p-lod:id:property","Property I.3.30","BLD_000104","Private Dwellings","r1-i3-p30","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2003%2030.htm","","","","urn:p-lod:id:r1-i3","291.443","","",""
"urn:p-lod:id:r1-i3-p31","urn:p-lod:id:property","Property I.3.31","BLD_000105","Private Dwellings","r1-i3-p31","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2003%2031.htm","","","","urn:p-lod:id:r1-i3","8.551795","","",""
"urn:p-lod:id:r1-i3-p4","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r1-i3","","","",""
"urn:p-lod:id:r1-i3-p5","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r1-i3","","","",""
"urn:p-lod:id:r1-i3-p6","urn:p-lod:id:property","Property I.3.6","BLD_000106","Shops","r1-i3-p6","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2003%2006.htm","","","","urn:p-lod:id:r1-i3","150.8283","","",""
"urn:p-lod:id:r1-i3-p7","urn:p-lod:id:property","Property I.3.7","BLD_000107","Shops","r1-i3-p7","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2003%2007.htm","","","","urn:p-lod:id:r1-i3","26.00909","","",""
"urn:p-lod:id:r1-i3-p8","urn:p-lod:id:property","Property I.3.8","BLD_000108","Private Dwellings","r1-i3-p8","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2003%2008.htm","","Domus of Q. Spurennius Priscus","","urn:p-lod:id:r1-i3","92.89564","","",""
"urn:p-lod:id:r1-i3-p9","urn:p-lod:id:property","Property I.3.9","BLD_000110","Workshops","r1-i3-p9","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2003%2009.htm","","","","urn:p-lod:id:r1-i3","219.1869","","",""
"urn:p-lod:id:r1-i4-p1","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r1-i4","","","",""
"urn:p-lod:id:r1-i4-p10","urn:p-lod:id:property","Property I.4.10","BLD_000111","Shops","r1-i4-p10","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2004%2010.htm","","","","urn:p-lod:id:r1-i4","23.14572","","",""
"urn:p-lod:id:r1-i4-p11","urn:p-lod:id:property","Property I.4.11","BLD_000112","Entertainment Buildings","r1-i4-p11","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2004%2011.htm","","Caupona of Copiosus","","urn:p-lod:id:r1-i4","77.34448","","",""
"urn:p-lod:id:r1-i4-p12","urn:p-lod:id:property","Property I.4.12","BLD_000113","Workshops","r1-i4-p12","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2004%2012.htm","","","","urn:p-lod:id:r1-i4","365.0234","","",""
"urn:p-lod:id:r1-i4-p13","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r1-i4","","","",""
"urn:p-lod:id:r1-i4-p14","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r1-i4","","","",""
"urn:p-lod:id:r1-i4-p15","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r1-i4","","","",""
"urn:p-lod:id:r1-i4-p17","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r1-i4","","","",""
"urn:p-lod:id:r1-i4-p18","urn:p-lod:id:property","Property I.4.18","BLD_000114","Workshops","r1-i4-p18","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2004%2018.htm","","Taberna of Sabinus","","urn:p-lod:id:r1-i4","40.54728","","",""
"urn:p-lod:id:r1-i4-p19","urn:p-lod:id:property","Property I.4.19","BLD_000115","Shops","r1-i4-p19","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2004%2019.htm","","","","urn:p-lod:id:r1-i4","37.08721","","",""
"urn:p-lod:id:r1-i4-p2","urn:p-lod:id:property","Property I.4.2","BLD_000116","Private Dwellings; Entertainment Buildings; Shops","r1-i4-p2","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2004%2002.htm","","","","urn:p-lod:id:r1-i4","232.4596","","",""
"urn:p-lod:id:r1-i4-p20","urn:p-lod:id:property","Property I.4.20","BLD_000117","Shops","r1-i4-p20","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2004%2020.htm","","","","urn:p-lod:id:r1-i4","18.52665","","",""
"urn:p-lod:id:r1-i4-p21","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r1-i4","","","",""
"urn:p-lod:id:r1-i4-p22","urn:p-lod:id:property","Property I.4.22","BLD_000118","Private Dwellings","r1-i4-p22","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2004%2022.htm","","Maison du pressoir de terre cuite","","urn:p-lod:id:r1-i4","322.5527","","",""
"urn:p-lod:id:r1-i4-p23","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r1-i4","","","",""
"urn:p-lod:id:r1-i4-p24","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r1-i4","","","",""
"urn:p-lod:id:r1-i4-p25","urn:p-lod:id:property","Property I.4.25","BLD_000119","Private Dwellings","r1-i4-p25","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2004%2025%20p1.htm","","Domus of the LL. Popidii Secundus Augustianus and Ampliatus","","urn:p-lod:id:r1-i4","2308.835","","",""
"urn:p-lod:id:r1-i4-p26","urn:p-lod:id:property","Property I.4.26","BLD_000120","Workshops","r1-i4-p26","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2004%2026.htm","","Fullonica of Dionysius","","urn:p-lod:id:r1-i4","48.85942","","",""
"urn:p-lod:id:r1-i4-p27","urn:p-lod:id:property","Property I.4.27","BLD_000121","Entertainment Buildings","r1-i4-p27","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2004%2027.htm","","","","urn:p-lod:id:r1-i4","43.90393","","",""
"urn:p-lod:id:r1-i4-p3","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r1-i4","","","",""
"urn:p-lod:id:r1-i4-p4","urn:p-lod:id:property","Property I.4.4","BLD_000122","Shops","r1-i4-p4","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2004%2004.htm","","","","urn:p-lod:id:r1-i4","37.93784","","",""
"urn:p-lod:id:r1-i4-p5","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r1-i4","","","",""
"urn:p-lod:id:r1-i4-p6","urn:p-lod:id:property","Property I.4.6","BLD_000123","Shops","r1-i4-p6","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2004%2006.htm","","","","urn:p-lod:id:r1-i4","28.33752","","",""
"urn:p-lod:id:r1-i4-p7","urn:p-lod:id:property","Property I.4.7","BLD_000124","Workshops","r1-i4-p7","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2004%2007.htm","","Fullonica of Passaratus and Maenianus","","urn:p-lod:id:r1-i4","62.82795","","",""
"urn:p-lod:id:r1-i4-p8","urn:p-lod:id:property","Property I.4.8","BLD_000125","Shops","r1-i4-p8","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2004%2008.htm","","","","urn:p-lod:id:r1-i4","19.11414","","",""
"urn:p-lod:id:r1-i4-p9","urn:p-lod:id:property","Property I.4.9","BLD_000126","Private Dwellings","r1-i4-p9","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2004%2009.htm","","","","urn:p-lod:id:r1-i4","231.8865","","",""
"urn:p-lod:id:r1-i5-p1","urn:p-lod:id:property","Property I.5.1","BLD_000127","Shops","r1-i5-p1","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2005%2001.htm","","Casa dei capitelli etruschi","","urn:p-lod:id:r1-i5","68.46968","","",""
"urn:p-lod:id:r1-i5-p2","urn:p-lod:id:property","Property I.5.2","BLD_000128","Workshops","r1-i5-p2","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2005%2002%20p1.htm","","Officina coriariorum of M. Vesonius Primus","","urn:p-lod:id:r1-i5","1338.08","","",""
"urn:p-lod:id:r1-i5-p3","urn:p-lod:id:property","Property I.5.3","BLD_000129","Workshops","r1-i5-p3","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2005%2003.htm","","","","urn:p-lod:id:r1-i5","171.7649","","",""
"urn:p-lod:id:r1-i6-p1","urn:p-lod:id:property","Property I.6.1","BLD_000130","Shops","r1-i6-p1","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2006%2001.htm","","","","urn:p-lod:id:r1-i6","54.50532","","",""
"urn:p-lod:id:r1-i6-p10","urn:p-lod:id:property","Property I.6.10","BLD_000131","Shops","r1-i6-p10","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2006%2010.htm","","","","urn:p-lod:id:r1-i6","40.37414","","",""
"urn:p-lod:id:r1-i6-p11","urn:p-lod:id:property","Property I.6.11","BLD_000132","Private Dwellings; Entertainment Buildings","r1-i6-p11","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2006%2011.htm","","","","urn:p-lod:id:r1-i6","758.0819","","",""
"urn:p-lod:id:r1-i6-p12","urn:p-lod:id:property","Property I.6.12","BLD_000133","Shops","r1-i6-p12","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2006%2012.htm","","Taberna of Iuianus, negotiator ferrarius","","urn:p-lod:id:r1-i6","56.40581","","",""
"urn:p-lod:id:r1-i6-p13","urn:p-lod:id:property","Property I.6.13","BLD_000134","Private Dwellings","r1-i6-p13","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2006%2013.htm","","Domus of Stallius Eros","","urn:p-lod:id:r1-i6","284.1525","","",""
"urn:p-lod:id:r1-i6-p14","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r1-i6","","","",""
"urn:p-lod:id:r1-i6-p15","urn:p-lod:id:property","Property I.6.15","BLD_000135","Private Dwellings","r1-i6-p15","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2006%2015%20p1.htm","","Casa dei """"Vei""""","","urn:p-lod:id:r1-i6","287.6566","","",""
"urn:p-lod:id:r1-i6-p2","urn:p-lod:id:property","Property I.6.2","BLD_000136","Private Dwellings","r1-i6-p2","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2006%2002%20p1.htm","","Domus of L. Ceius Secundus and Fabia Prima","","urn:p-lod:id:r1-i6","1206.583","","",""
"urn:p-lod:id:r1-i6-p3","urn:p-lod:id:property","Property I.6.3","BLD_000137","Workshops","r1-i6-p3","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2006%2003.htm","","Taberna et officina of Verus, faber aerarius et gromaticus","","urn:p-lod:id:r1-i6","47.08869","","",""
"urn:p-lod:id:r1-i6-p4","urn:p-lod:id:property","Property I.6.4","BLD_000138","Private Dwellings; Workshops","r1-i6-p4","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2006%2004%20p1.htm","","Casa del larario","","urn:p-lod:id:r1-i6","399.1531","","",""
"urn:p-lod:id:r1-i6-p6","urn:p-lod:id:property","Property I.6.6","BLD_000139","Workshops","r1-i6-p6","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2006%2006.htm","","Cenaculum of Ingenuus","","urn:p-lod:id:r1-i6","31.14769","","",""
"urn:p-lod:id:r1-i6-p7","urn:p-lod:id:property","Property I.6.7","BLD_000140","Workshops","r1-i6-p7","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2006%2007%20p1.htm","","Fullery of Stephanus","","urn:p-lod:id:r1-i6","357.5294","","",""
"urn:p-lod:id:r1-i6-p9","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r1-i6","","","",""
"urn:p-lod:id:r1-i7-p1","urn:p-lod:id:property","Property I.7.1","BLD_000141","Private Dwellings; Workshops","r1-i7-p1","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2007%2001.htm","","Domus of C. Cuspius Pansa","","urn:p-lod:id:r1-i7","817.9994","","",""
"urn:p-lod:id:r1-i7-p10","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r1-i7","","","",""
"urn:p-lod:id:r1-i7-p11","urn:p-lod:id:property","Property I.7.11","BLD_000142","Private Dwellings","r1-i7-p11","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2007%2011.htm","","Domus of P. Cornelius Tages, or Teges","","urn:p-lod:id:r1-i7","655.4853","","",""
"urn:p-lod:id:r1-i7-p13","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r1-i7","","","",""
"urn:p-lod:id:r1-i7-p14","urn:p-lod:id:property","Property I.7.14","BLD_000143","Entertainment Buildings","r1-i7-p14","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2007%2014.htm","","Caupona of Masculus","","urn:p-lod:id:r1-i7","106.5103","","",""
"urn:p-lod:id:r1-i7-p15","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r1-i7","","","",""
"urn:p-lod:id:r1-i7-p16","urn:p-lod:id:property","Property I.7.16","BLD_000144","Workshops; Shops","r1-i7-p16","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2007%2016.htm","","Officina scriptoria of Astylus, Iarinus, Papilio, Tychicus","","urn:p-lod:id:r1-i7","262.9147","","",""
"urn:p-lod:id:r1-i7-p17","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r1-i7","","","",""
"urn:p-lod:id:r1-i7-p18","urn:p-lod:id:property","Property I.7.18","BLD_000145","Private Dwellings; Shops","r1-i7-p18","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2007%2018.htm","","Taberna of Niraemius","","urn:p-lod:id:r1-i7","136.9772","","",""
"urn:p-lod:id:r1-i7-p19","urn:p-lod:id:property","Property I.7.19","BLD_000146","Private Dwellings","r1-i7-p19","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2007%2019.htm","","","","urn:p-lod:id:r1-i7","348.6601","","",""
"urn:p-lod:id:r1-i7-p2","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r1-i7","","","",""
"urn:p-lod:id:r1-i7-p3","urn:p-lod:id:property","Property I.7.3","BLD_000147","Private Dwellings; Workshops","r1-i7-p3","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2007%2002.htm","","","","urn:p-lod:id:r1-i7","135.6302","","",""
"urn:p-lod:id:r1-i7-p4","urn:p-lod:id:property","Property I.7.4","BLD_000148","Workshops","r1-i7-p4","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2007%2004.htm","","","","urn:p-lod:id:r1-i7","51.47489","","",""
"urn:p-lod:id:r1-i7-p5","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r1-i7","","","",""
"urn:p-lod:id:r1-i7-p6","urn:p-lod:id:property","Property I.7.6","BLD_000149","Shops","r1-i7-p6","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2007%2006.htm","","Taberna of Primilla","","urn:p-lod:id:r1-i7","22.59709","","",""
"urn:p-lod:id:r1-i7-p7","urn:p-lod:id:property","Property I.7.7","BLD_000150","Private Dwellings","r1-i7-p7","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2007%2007.htm","","Domus of Amandus","","urn:p-lod:id:r1-i7","314.8188","","",""
"urn:p-lod:id:r1-i7-p8","urn:p-lod:id:property","Property I.7.8","BLD_000151","Entertainment Buildings","r1-i7-p8","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2007%2008.htm","","","","urn:p-lod:id:r1-i7","40.69236","","",""
"urn:p-lod:id:r1-i7-p9","urn:p-lod:id:property","Property I.7.9","BLD_000152","Entertainment Buildings","r1-i7-p9","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2007%2009.htm","","","","urn:p-lod:id:r1-i7","3.983083","","",""
"urn:p-lod:id:r1-i8-p10","urn:p-lod:id:property","Property I.8.10","BLD_000153","Entertainment Buildings","r1-i8-p10","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2008%2010.htm","","Caupona - Hospitium dei Pulcinella","","urn:p-lod:id:r1-i8","204.3877","","",""
"urn:p-lod:id:r1-i8-p12","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r1-i8","","","",""
"urn:p-lod:id:r1-i8-p13","urn:p-lod:id:property","Property I.8.13","BLD_000154","Workshops","r1-i8-p13","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2008%2013.htm","","Officina of A. Granius Romanus","","urn:p-lod:id:r1-i8","351.976","","",""
"urn:p-lod:id:r1-i8-p14","urn:p-lod:id:property","Property I.8.14","BLD_000155","Private Dwellings; Workshops","r1-i8-p14","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2008%2014.htm","","Domus of M. Epidius Primus","","urn:p-lod:id:r1-i8","384.2262","","",""
