"id","best-image","broader","description","type","label","manto-url","wikidata-url","wikipedia-url","url"
"wayfarer","","generic_human_figure","","concept","Wayfarer","","","","http://p-lod.org/urn/urn:p-lod:id:wayfarer"
"weapon","","","","concept","Weapon","","","","http://p-lod.org/urn/urn:p-lod:id:weapon"
"wheat","","plant","","concept","Wheat","","http://www.wikidata.org/entity/Q15645384","","http://p-lod.org/urn/urn:p-lod:id:wheat"
"wheel","","","","concept","Wheel","","http://www.wikidata.org/entity/Q446","","http://p-lod.org/urn/urn:p-lod:id:wheel"
"whip","","","","concept","Whip","","http://www.wikidata.org/entity/Q152910","","http://p-lod.org/urn/urn:p-lod:id:whip"
"window","","","","concept","Window","","http://www.wikidata.org/entity/Q35473","","http://p-lod.org/urn/urn:p-lod:id:window"
"window_panel","","","","concept","Window panel","","","","http://p-lod.org/urn/urn:p-lod:id:window_panel"
"wine","","","","concept","Wine","","http://www.wikidata.org/entity/Q282","","http://p-lod.org/urn/urn:p-lod:id:wine"
"wing","","","","concept","Wing","","","","http://p-lod.org/urn/urn:p-lod:id:wing"
"winged_caryatid_herm","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:winged_caryatid_herm"
"wings","","","","concept","Wings","","","","http://p-lod.org/urn/urn:p-lod:id:wings"
"winter","","","","concept","Winter","","","","http://p-lod.org/urn/urn:p-lod:id:winter"
"wolf","","animal","","concept","Wolf","","http://www.wikidata.org/entity/Q18498","","http://p-lod.org/urn/urn:p-lod:id:wolf"
"wolf's_teeth","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:wolf's_teeth"
"woman","","generic_human_figure","","concept","Woman","","http://www.wikidata.org/entity/Q467","","http://p-lod.org/urn/urn:p-lod:id:woman"
"worm","","animal","","concept","Worm","","http://www.wikidata.org/entity/Q47253","","http://p-lod.org/urn/urn:p-lod:id:worm"
"wreath","","","","concept","Wreath","","http://www.wikidata.org/entity/Q1201922","","http://p-lod.org/urn/urn:p-lod:id:wreath"
"wrestler","","generic_human_figure","","concept","Wrestler","","http://www.wikidata.org/entity/Q27978698","","http://p-lod.org/urn/urn:p-lod:id:wrestler"
"writing","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:writing"
"zeus","","olympian_deity","","concept","Zeus","","http://www.wikidata.org/entity/Q34201","","http://p-lod.org/urn/urn:p-lod:id:zeus"
"zeus_ammon","","deity","","concept","Zeus Ammon","","","","http://p-lod.org/urn/urn:p-lod:id:zeus_ammon"
"zither","","","","concept","Zither","","","","http://p-lod.org/urn/urn:p-lod:id:zither"
